active,passive,verb,bad,exclude,match,Vtypefull,Vtype,VtypeNEW,Verb,Vno,Passivizable,Participle,CoreSet,CountTot,CountTrans,CountInt,CountPass,CountPeri,CountOther,A_cause_B_change,A_enable,A_doingsomething_B,A_responsible,A_physical_contact,B_state_change,B_responsible,A_deliberately_V_B,B_affected,B_adversely_affected,FACA,FACB,FACC
The unexpected event shocked everyone.,The unexpected event was shocked by everyone.,shock,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,shock,V334,Y,REG,Y,803,,,5,,,8.1,6.4,8.2,7.3,4.6,8.3,5.1,7.1,8.1,7.8,0.8952,0.25607,2.37985
The storm shocked the residents.,The residents were shocked by the storm.,shock,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,shock,V334,Y,REG,Y,803,,,5,,,8.1,6.4,8.2,7.3,4.6,8.3,5.1,7.1,8.1,7.8,0.8952,0.25607,2.37985
The criticism shocked the artist.,The artist was shocked by the criticism.,shock,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,shock,V334,Y,REG,Y,803,,,5,,,8.1,6.4,8.2,7.3,4.6,8.3,5.1,7.1,8.1,7.8,0.8952,0.25607,2.37985
The performance shocked the audience.,The audience was shocked by the performance.,shock,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,shock,V334,Y,REG,Y,803,,,5,,,8.1,6.4,8.2,7.3,4.6,8.3,5.1,7.1,8.1,7.8,0.8952,0.25607,2.37985
The marksman shot the clay pigeon.,The clay pigeon was shot by the marksman.,shoot,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,shoot,V221,Y,REG,N,7266,,,88,,,8.9,8.6,8.2,7.7,5.9,8.9,3.3,8.5,8.3,7.6,1.70482,0.02262,0.36879
The crew shot a film.,A film was shot by the crew.,shoot,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,shoot,V221,Y,REG,N,7266,,,88,,,8.9,8.6,8.2,7.7,5.9,8.9,3.3,8.5,8.3,7.6,1.70482,0.02262,0.36879
The soldier shot the target.,The target was shot by the soldier.,shoot,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,shoot,V221,Y,REG,N,7266,,,88,,,8.9,8.6,8.2,7.7,5.9,8.9,3.3,8.5,8.3,7.6,1.70482,0.02262,0.36879
A child shot the water gun.,The water gun was shot by a child.,shoot,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,shoot,V221,Y,REG,N,7266,,,88,,,8.9,8.6,8.2,7.7,5.9,8.9,3.3,8.5,8.3,7.6,1.70482,0.02262,0.36879
The hunter shot a deer.,A deer was shot by the hunter.,shoot,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,shoot,V221,Y,REG,N,7266,,,88,,,8.9,8.6,8.2,7.7,5.9,8.9,3.3,8.5,8.3,7.6,1.70482,0.02262,0.36879
The soldier shouted an order.,An order was shouted by the soldier.,shout,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,shout,V099,Y,REG,N,5372,,,0,,,6.0,7.9,7.2,7.6,1.6,4.6,3.7,7.4,6.6,5.4,0.08522,0.86817,-0.26403
The crowd shouted their support.,Their support was shouted by the crowd.,shout,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,shout,V099,Y,REG,N,5372,,,0,,,6.0,7.9,7.2,7.6,1.6,4.6,3.7,7.4,6.6,5.4,0.08522,0.86817,-0.26403
The fans shouted encouragement.,Encouragement was shouted by the fans.,shout,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,shout,V099,Y,REG,N,5372,,,0,,,6.0,7.9,7.2,7.6,1.6,4.6,3.7,7.4,6.6,5.4,0.08522,0.86817,-0.26403
The parent shouted a response.,A response was shouted by the parent.,shout,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,shout,V099,Y,REG,N,5372,,,0,,,6.0,7.9,7.2,7.6,1.6,4.6,3.7,7.4,6.6,5.4,0.08522,0.86817,-0.26403
A child shouted a name.,A name was shouted by a child.,shout,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,shout,V099,Y,REG,N,5372,,,0,,,6.0,7.9,7.2,7.6,1.6,4.6,3.7,7.4,6.6,5.4,0.08522,0.86817,-0.26403
The waiter shoved the plates.,The plates were shoved by the waiter.,shove,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,shove,V183,Y,REG,N,711,,,2,,,7.5,7.3,7.9,7.8,7.7,6.4,3.1,7.8,7.5,8.1,1.11205,-0.53586,-0.05404
The crowd shoved the barrier.,The barrier was shoved by the crowd.,shove,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,shove,V183,Y,REG,N,711,,,2,,,7.5,7.3,7.9,7.8,7.7,6.4,3.1,7.8,7.5,8.1,1.11205,-0.53586,-0.05404
The teammate shoved the rival.,The rival was shoved by the teammate.,shove,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,shove,V183,Y,REG,N,711,,,2,,,7.5,7.3,7.9,7.8,7.7,6.4,3.1,7.8,7.5,8.1,1.11205,-0.53586,-0.05404
An artist shoved the canvas.,The canvas was shoved by an artist.,shove,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,shove,V183,Y,REG,N,711,,,2,,,7.5,7.3,7.9,7.8,7.7,6.4,3.1,7.8,7.5,8.1,1.11205,-0.53586,-0.05404
A player shoved the opponent.,The opponent was shoved by a player.,shove,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,shove,V183,Y,REG,N,711,,,2,,,7.5,7.3,7.9,7.8,7.7,6.4,3.1,7.8,7.5,8.1,1.11205,-0.53586,-0.05404
The maintenance worker shoveled the asphalt.,The asphalt was shoveled by the maintenance worker.,shovel,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,shovel,V008,Y,REG,N,104,,,1,,,6.2,7.2,6.8,6.4,5.8,5.8,3.4,7.6,6.1,4.6,0.11695,-0.3989,-0.24446
The gardener shoveled the mulch.,The mulch was shoveled by the gardener.,shovel,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,shovel,V008,Y,REG,N,104,,,1,,,6.2,7.2,6.8,6.4,5.8,5.8,3.4,7.6,6.1,4.6,0.11695,-0.3989,-0.24446
The volunteers shoveled the sand.,The sand was shoveled by the volunteers.,shovel,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,shovel,V008,Y,REG,N,104,,,1,,,6.2,7.2,6.8,6.4,5.8,5.8,3.4,7.6,6.1,4.6,0.11695,-0.3989,-0.24446
The contractor shoveled the concrete.,The concrete was shoveled by the contractor.,shovel,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,shovel,V008,Y,REG,N,104,,,1,,,6.2,7.2,6.8,6.4,5.8,5.8,3.4,7.6,6.1,4.6,0.11695,-0.3989,-0.24446
A child shoveled the dirt.,The dirt was shoveled by a child.,shovel,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,shovel,V008,Y,REG,N,104,,,1,,,6.2,7.2,6.8,6.4,5.8,5.8,3.4,7.6,6.1,4.6,0.11695,-0.3989,-0.24446
A strong odor sickened the guests.,The guests were sickened by a strong odor.,sicken,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,sicken,V335,Y,REG,N,106,26.0,16.0,18,0.0,19.0,6.9,6.8,7.0,6.8,3.4,7.1,4.2,6.9,6.5,8.4,0.37446,-0.16813,1.65837
The news sickened the audience.,The audience was sickened by the news.,sicken,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,sicken,V335,Y,REG,N,106,26.0,16.0,18,0.0,19.0,6.9,6.8,7.0,6.8,3.4,7.1,4.2,6.9,6.5,8.4,0.37446,-0.16813,1.65837
The movie sickened the viewers.,The viewers were sickened by the movie.,sicken,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,sicken,V335,Y,REG,N,106,26.0,16.0,18,0.0,19.0,6.9,6.8,7.0,6.8,3.4,7.1,4.2,6.9,6.5,8.4,0.37446,-0.16813,1.65837
The musician signed the record.,The record was signed by the musician.,sign,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sign,V062,Y,REG,N,20335,,,316,,,5.6,6.1,7.9,6.5,3.9,4.5,3.7,6.0,4.1,3.7,-0.62616,-0.41036,-0.39336
The child signed her name.,Her name was signed by the child.,sign,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sign,V062,Y,REG,N,20335,,,316,,,5.6,6.1,7.9,6.5,3.9,4.5,3.7,6.0,4.1,3.7,-0.62616,-0.41036,-0.39336
The author signed the books.,The books were signed by the author.,sign,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sign,V062,Y,REG,N,20335,,,316,,,5.6,6.1,7.9,6.5,3.9,4.5,3.7,6.0,4.1,3.7,-0.62616,-0.41036,-0.39336
The official signed the document.,The document was signed by the official.,sign,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sign,V062,Y,REG,N,20335,,,316,,,5.6,6.1,7.9,6.5,3.9,4.5,3.7,6.0,4.1,3.7,-0.62616,-0.41036,-0.39336
The artist signed the painting.,The painting was signed by the artist.,sign,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sign,V062,Y,REG,N,20335,,,316,,,5.6,6.1,7.9,6.5,3.9,4.5,3.7,6.0,4.1,3.7,-0.62616,-0.41036,-0.39336
The crowd sang the chorus.,The chorus was sung by the crowd.,sing,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sing,V086,Y,PART,N,5731,2421.0,2560.0,28,7.0,446.0,4.2,7.0,7.1,7.4,1.4,5.4,3.8,7.0,4.4,2.8,-0.60639,0.87566,-0.92671
The performer sang a ballad.,A ballad was sung by the performer.,sing,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sing,V086,Y,PART,N,5731,2421.0,2560.0,28,7.0,446.0,4.2,7.0,7.1,7.4,1.4,5.4,3.8,7.0,4.4,2.8,-0.60639,0.87566,-0.92671
The lady sang a lullaby.,A lullaby was sung by the lady.,sing,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sing,V086,Y,PART,N,5731,2421.0,2560.0,28,7.0,446.0,4.2,7.0,7.1,7.4,1.4,5.4,3.8,7.0,4.4,2.8,-0.60639,0.87566,-0.92671
The band sang a melody.,A melody was sung by the band.,sing,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sing,V086,Y,PART,N,5731,2421.0,2560.0,28,7.0,446.0,4.2,7.0,7.1,7.4,1.4,5.4,3.8,7.0,4.4,2.8,-0.60639,0.87566,-0.92671
The children sang a song.,A song was sung by the children.,sing,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sing,V086,Y,PART,N,5731,2421.0,2560.0,28,7.0,446.0,4.2,7.0,7.1,7.4,1.4,5.4,3.8,7.0,4.4,2.8,-0.60639,0.87566,-0.92671
The artist sipped the smoothie.,The smoothie was sipped by the artist.,sip,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sip,V112,Y,REG,N,1143,,,0,,,5.6,7.2,6.5,6.5,6.3,6.2,3.3,6.6,5.9,4.4,-0.02768,-0.91933,-0.37624
The student sipped the coffee.,The coffee was sipped by the student.,sip,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sip,V112,Y,REG,N,1143,,,0,,,5.6,7.2,6.5,6.5,6.3,6.2,3.3,6.6,5.9,4.4,-0.02768,-0.91933,-0.37624
The athlete sipped the energy drink.,The energy drink was sipped by the athlete.,sip,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sip,V112,Y,REG,N,1143,,,0,,,5.6,7.2,6.5,6.5,6.3,6.2,3.3,6.6,5.9,4.4,-0.02768,-0.91933,-0.37624
The guest sipped the champagne.,The champagne was sipped by the guest.,sip,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sip,V112,Y,REG,N,1143,,,0,,,5.6,7.2,6.5,6.5,6.3,6.2,3.3,6.6,5.9,4.4,-0.02768,-0.91933,-0.37624
The chef sipped the soup.,The soup was sipped by the chef.,sip,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sip,V112,Y,REG,N,1143,,,0,,,5.6,7.2,6.5,6.5,6.3,6.2,3.3,6.6,5.9,4.4,-0.02768,-0.91933,-0.37624
The visitor sketched the scenery.,The scenery was sketched by the visitor.,sketch,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sketch,V064,Y,REG,N,522,,,3,,,5.3,5.8,6.5,7.6,2.8,3.3,3.1,7.4,3.7,3.3,-0.78451,0.3535,-1.58155
The teacher sketched a diagram.,A diagram was sketched by the teacher.,sketch,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sketch,V064,Y,REG,N,522,,,3,,,5.3,5.8,6.5,7.6,2.8,3.3,3.1,7.4,3.7,3.3,-0.78451,0.3535,-1.58155
The author sketched a character.,A character was sketched by the author.,sketch,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sketch,V064,Y,REG,N,522,,,3,,,5.3,5.8,6.5,7.6,2.8,3.3,3.1,7.4,3.7,3.3,-0.78451,0.3535,-1.58155
The painter sketched an idea.,An idea was sketched by the painter.,sketch,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sketch,V064,Y,REG,N,522,,,3,,,5.3,5.8,6.5,7.6,2.8,3.3,3.1,7.4,3.7,3.3,-0.78451,0.3535,-1.58155
The student sketched a landscape.,A landscape was sketched by the student.,sketch,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,sketch,V064,Y,REG,N,522,,,3,,,5.3,5.8,6.5,7.6,2.8,3.3,3.1,7.4,3.7,3.3,-0.78451,0.3535,-1.58155
The actor slapped the script.,The script was slapped by the actor.,slap,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,slap,V194,Y,REG,N,921,,,1,,,7.0,7.7,7.7,7.4,8.1,7.6,3.1,7.7,7.6,8.5,1.21655,-0.80099,0.25882
The child slapped the mosquito.,The mosquito was slapped by the child.,slap,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,slap,V194,Y,REG,N,921,,,1,,,7.0,7.7,7.7,7.4,8.1,7.6,3.1,7.7,7.6,8.5,1.21655,-0.80099,0.25882
The boxer slapped the opponent.,The opponent was slapped by the boxer.,slap,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,slap,V194,Y,REG,N,921,,,1,,,7.0,7.7,7.7,7.4,8.1,7.6,3.1,7.7,7.6,8.5,1.21655,-0.80099,0.25882
The comedian slapped the stage.,The stage was slapped by the comedian.,slap,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,slap,V194,Y,REG,N,921,,,1,,,7.0,7.7,7.7,7.4,8.1,7.6,3.1,7.7,7.6,8.5,1.21655,-0.80099,0.25882
The teacher slapped the desk.,The desk was slapped by the teacher.,slap,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,slap,V194,Y,REG,N,921,,,1,,,7.0,7.7,7.7,7.4,8.1,7.6,3.1,7.7,7.6,8.5,1.21655,-0.80099,0.25882
The wizard slayed the sorceress.  ,The sorceress was slain by the wizard.,slay,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,slay,V280,Y,PART,N,283,126.0,23.0,9,0.0,90.0,8.4,15.2,7.5,7.9,7.2,8.8,3.0,8.3,8.3,8.5,2.56527,0.73456,-1.27294
The hero slayed the monster.  ,The monster was slayed by the hero.,slay,,,False,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,slay,V280,Y,PART,N,283,126.0,23.0,9,0.0,90.0,8.4,15.2,7.5,7.9,7.2,8.8,3.0,8.3,8.3,8.5,2.56527,0.73456,-1.27294
The warrior slayed the beast.  ,The beast was slayed by the warrior.,slay,,,False,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,slay,V280,Y,PART,N,283,126.0,23.0,9,0.0,90.0,8.4,15.2,7.5,7.9,7.2,8.8,3.0,8.3,8.3,8.5,2.56527,0.73456,-1.27294
The knight slayed the giant.  ,The giant was slayed by the knight.,slay,,,False,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,slay,V280,Y,PART,N,283,126.0,23.0,9,0.0,90.0,8.4,15.2,7.5,7.9,7.2,8.8,3.0,8.3,8.3,8.5,2.56527,0.73456,-1.27294
The knight slayed the dragon.  ,The dragon was slayed by the knight.,slay,,,False,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,slay,V280,Y,PART,N,283,126.0,23.0,9,0.0,90.0,8.4,15.2,7.5,7.9,7.2,8.8,3.0,8.3,8.3,8.5,2.56527,0.73456,-1.27294
The platform slept a large family.,A large family was slept by the platform.,"sleep (i.e., hold enough sleeping space for)",,,True,Measure_Verbs,Measure_Verbs,(e) Non-Passivizable,"sleep (i.e., hold enough sleeping space for)",V452,N,IRR,N,6169,55.0,5486.0,0,3.0,559.0,3.9,5.9,2.6,6.5,3.2,3.2,3.0,5.5,3.3,2.3333,-1.75374,-1.11935,-1.31361
The cabin slept six visitors.,Six visitors were slept by the cabin.,"sleep (i.e., hold enough sleeping space for)",,,True,Measure_Verbs,Measure_Verbs,(e) Non-Passivizable,"sleep (i.e., hold enough sleeping space for)",V452,N,IRR,N,6169,55.0,5486.0,0,3.0,559.0,3.9,5.9,2.6,6.5,3.2,3.2,3.0,5.5,3.3,2.3333,-1.75374,-1.11935,-1.31361
The loft slept seven workers.,Seven workers were slept by the loft.,"sleep (i.e., hold enough sleeping space for)",,,True,Measure_Verbs,Measure_Verbs,(e) Non-Passivizable,"sleep (i.e., hold enough sleeping space for)",V452,N,IRR,N,6169,55.0,5486.0,0,3.0,559.0,3.9,5.9,2.6,6.5,3.2,3.2,3.0,5.5,3.3,2.3333,-1.75374,-1.11935,-1.31361
The air mattress slept one adult.,One adult was slept by the air mattress.,"sleep (i.e., hold enough sleeping space for)",,,True,Measure_Verbs,Measure_Verbs,(e) Non-Passivizable,"sleep (i.e., hold enough sleeping space for)",V452,N,IRR,N,6169,55.0,5486.0,0,3.0,559.0,3.9,5.9,2.6,6.5,3.2,3.2,3.0,5.5,3.3,2.3333,-1.75374,-1.11935,-1.31361
The couch slept four guests.,Four guests were slept by the couch.,"sleep (i.e., hold enough sleeping space for)",,,True,Measure_Verbs,Measure_Verbs,(e) Non-Passivizable,"sleep (i.e., hold enough sleeping space for)",V452,N,IRR,N,6169,55.0,5486.0,0,3.0,559.0,3.9,5.9,2.6,6.5,3.2,3.2,3.0,5.5,3.3,2.3333,-1.75374,-1.11935,-1.31361
The artist sliced the canvas.,The canvas was sliced by the artist.,slice,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,slice,V048,Y,REG,N,758,223.0,134.0,1,0.0,366.0,7.6,7.6,6.6,7.3,6.9,7.5,3.3,8.1,6.8,5.6,0.81251,-0.34812,-0.26167
The student sliced the paper.,The paper was sliced by the student.,slice,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,slice,V048,Y,REG,N,758,223.0,134.0,1,0.0,366.0,7.6,7.6,6.6,7.3,6.9,7.5,3.3,8.1,6.8,5.6,0.81251,-0.34812,-0.26167
The waiter sliced the cake.,The cake was sliced by the waiter.,slice,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,slice,V048,Y,REG,N,758,223.0,134.0,1,0.0,366.0,7.6,7.6,6.6,7.3,6.9,7.5,3.3,8.1,6.8,5.6,0.81251,-0.34812,-0.26167
The chef sliced the bread.,The bread was sliced by the chef.,slice,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,slice,V048,Y,REG,N,758,223.0,134.0,1,0.0,366.0,7.6,7.6,6.6,7.3,6.9,7.5,3.3,8.1,6.8,5.6,0.81251,-0.34812,-0.26167
A parent sliced the apple.,The apple was sliced by a parent.,slice,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,slice,V048,Y,REG,N,758,223.0,134.0,1,0.0,366.0,7.6,7.6,6.6,7.3,6.9,7.5,3.3,8.1,6.8,5.6,0.81251,-0.34812,-0.26167
An athlete slurped the protein shake.,The protein shake was slurped by an athlete.,slurp,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,slurp,V113,Y,REG,N,48,,,0,,,5.7,6.3,6.5,6.0,6.0,5.5,3.4,7.0,5.2,4.3,-0.31779,-0.87854,-0.13727
The boy slurped the noodles.,The noodles were slurped by the boy.,slurp,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,slurp,V113,Y,REG,N,48,,,0,,,5.7,6.3,6.5,6.0,6.0,5.5,3.4,7.0,5.2,4.3,-0.31779,-0.87854,-0.13727
The girl slurped the smoothie.,The smoothie was slurped by the girl.,slurp,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,slurp,V113,Y,REG,N,48,,,0,,,5.7,6.3,6.5,6.0,6.0,5.5,3.4,7.0,5.2,4.3,-0.31779,-0.87854,-0.13727
The toddler slurped the juice.,The juice was slurped by the toddler.,slurp,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,slurp,V113,Y,REG,N,48,,,0,,,5.7,6.3,6.5,6.0,6.0,5.5,3.4,7.0,5.2,4.3,-0.31779,-0.87854,-0.13727
The cat slurped the milk.,The milk was slurped by the cat.,slurp,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,slurp,V113,Y,REG,N,48,,,0,,,5.7,6.3,6.5,6.0,6.0,5.5,3.4,7.0,5.2,4.3,-0.31779,-0.87854,-0.13727
The workers smashed the concrete.  ,The concrete was smashed by the workers.,smash,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,smash,V130,Y,REG,N,1434,803.0,8.0,16,0.0,501.0,8.2,7.1,8.0,7.7,8.4,7.6,3.8,7.4,8.3,8.3,1.31771,-0.6481,0.89359
The storm smashed the porch.  ,The porch was smashed by the storm.,smash,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,smash,V130,Y,REG,N,1434,803.0,8.0,16,0.0,501.0,8.2,7.1,8.0,7.7,8.4,7.6,3.8,7.4,8.3,8.3,1.31771,-0.6481,0.89359
The crowd smashed the piñata.  ,The piñata was smashed by the crowd.,smash,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,smash,V130,Y,REG,N,1434,803.0,8.0,16,0.0,501.0,8.2,7.1,8.0,7.7,8.4,7.6,3.8,7.4,8.3,8.3,1.31771,-0.6481,0.89359
The toddler smashed the toy.  ,The toy was smashed by the toddler.,smash,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,smash,V130,Y,REG,N,1434,803.0,8.0,16,0.0,501.0,8.2,7.1,8.0,7.7,8.4,7.6,3.8,7.4,8.3,8.3,1.31771,-0.6481,0.89359
The team smashed the previous record.  ,The previous record was smashed by the team.,smash,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,smash,V130,Y,REG,N,1434,803.0,8.0,16,0.0,501.0,8.2,7.1,8.0,7.7,8.4,7.6,3.8,7.4,8.3,8.3,1.31771,-0.6481,0.89359
The artist smelled the paint.,The paint was smelled by the artist.,smell,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,smell,V353,Y,IRR,Y,2303,,,1,,,3.7,5.3,6.4,5.6,3.0,3.6,4.5,7.8,3.7,4.1,-1.20152,0.61139,0.47934
The chef smelled the broth.,The broth was smelled by the chef.,smell,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,smell,V353,Y,IRR,Y,2303,,,1,,,3.7,5.3,6.4,5.6,3.0,3.6,4.5,7.8,3.7,4.1,-1.20152,0.61139,0.47934
The teacher smelled the paper.,The paper was smelled by the teacher.,smell,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,smell,V353,Y,IRR,Y,2303,,,1,,,3.7,5.3,6.4,5.6,3.0,3.6,4.5,7.8,3.7,4.1,-1.20152,0.61139,0.47934
The hiker smelled the pine trees.,The pine trees were smelled by the hiker.,smell,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,smell,V353,Y,IRR,Y,2303,,,1,,,3.7,5.3,6.4,5.6,3.0,3.6,4.5,7.8,3.7,4.1,-1.20152,0.61139,0.47934
A child smelled the cookie.,The cookie was smelled by a child.,smell,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,smell,V353,Y,IRR,Y,2303,,,1,,,3.7,5.3,6.4,5.6,3.0,3.6,4.5,7.8,3.7,4.1,-1.20152,0.61139,0.47934
The athlete snapped the twig.,The twig was snapped by the athlete.,snap,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,snap,V131,Y,REG,N,2573,110.0,1266.0,2,0.0,1101.0,7.8,8.2,7.3,7.4,7.7,7.6,2.5,7.9,6.8,7.9,1.23644,-0.95132,-0.48269
The artist snapped a photo.,A photo was snapped by the artist.,snap,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,snap,V131,Y,REG,N,2573,110.0,1266.0,2,0.0,1101.0,7.8,8.2,7.3,7.4,7.7,7.6,2.5,7.9,6.8,7.9,1.23644,-0.95132,-0.48269
The musician snapped a string.,A string was snapped by the musician.,snap,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,snap,V131,Y,REG,N,2573,110.0,1266.0,2,0.0,1101.0,7.8,8.2,7.3,7.4,7.7,7.6,2.5,7.9,6.8,7.9,1.23644,-0.95132,-0.48269
The photographer snapped a picture.,A picture was snapped by the photographer.,snap,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,snap,V131,Y,REG,N,2573,110.0,1266.0,2,0.0,1101.0,7.8,8.2,7.3,7.4,7.7,7.6,2.5,7.9,6.8,7.9,1.23644,-0.95132,-0.48269
A woman snapped the stick.,The stick was snapped by a woman.,snap,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,snap,V131,Y,REG,N,2573,110.0,1266.0,2,0.0,1101.0,7.8,8.2,7.3,7.4,7.7,7.6,2.5,7.9,6.8,7.9,1.23644,-0.95132,-0.48269
The study spanned various disciplines.,The study was spanned by various disciplines.,span,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,span,V432,Y,REG,N,712,,,8,,,4.6,5.3,4.6,5.3,4.1,4.8,3.3,4.5,3.3,4.4,-1.45198,-2.11164,0.26783
The bridge spanned the river.,The river was spanned by the bridge.,span,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,span,V432,Y,REG,N,712,,,8,,,4.6,5.3,4.6,5.3,4.1,4.8,3.3,4.5,3.3,4.4,-1.45198,-2.11164,0.26783
The project spanned multiple years.,Multiple years were spanned by the project.,span,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,span,V432,Y,REG,N,712,,,8,,,4.6,5.3,4.6,5.3,4.1,4.8,3.3,4.5,3.3,4.4,-1.45198,-2.11164,0.26783
The performance spanned two hours.,The performance was spanned by two hours.,span,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,span,V432,Y,REG,N,712,,,8,,,4.6,5.3,4.6,5.3,4.1,4.8,3.3,4.5,3.3,4.4,-1.45198,-2.11164,0.26783
The organization spanned several countries.,Several countries were spanned by the organization.,span,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,span,V432,Y,REG,N,712,,,8,,,4.6,5.3,4.6,5.3,4.1,4.8,3.3,4.5,3.3,4.4,-1.45198,-2.11164,0.26783
The blender spewed ingredients everywhere.  ,Ingredients were spewed everywhere by the blender.,spew,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,spew,V470,N,REG,N,123,40.0,65.0,0,0.0,17.0,6.0,6.6,5.6,5.7,4.6,5.2,2.8,5.6,6.6,4.7,-0.43209,-1.90216,0.15659
