Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
chop,V046,1a,(a) Agent-Patient,The carrot was chopped by Marge.,Marge chopped the carrot.,-39.23117446899414,-39.050376892089844,-0.18079757690429688
clear,V020,1a,(a) Agent-Patient,The table was cleared by Marge.,Marge cleared the table.,-34.62339782714844,-36.2296142578125,1.6062164306640625
coil,V011,1a,(a) Agent-Patient,The rope was coiled by Marge.,Marge coiled the rope.,-44.837215423583984,-41.72467803955078,-3.112537384033203
commence,V148,1a,(a) Agent-Patient,The discussion was commenced by Marge.,Marge commenced the discussion.,-37.59614562988281,-39.59905242919922,2.0029067993164062
complete,V153,1a,(a) Agent-Patient,The puzzle was completed by Marge.,Marge completed the puzzle.,-35.6448860168457,-37.33782958984375,1.6929435729980469
compose,V073,1b,(a) Agent-Patient,The music was composed by Marge.,Marge composed the music.,-34.10140609741211,-29.448997497558594,-4.652408599853516
confirm,V413,1b,(d) Other Passivizable,The rumour was confirmed by Marge.,Marge confirmed the rumour.,-35.8015251159668,-37.38357162475586,1.5820465087890625
consume,V118,1b,(a) Agent-Patient,The meal was consumed by Marge.,Marge consumed the meal.,-39.583099365234375,-36.74713134765625,-2.835968017578125
continue,V149,1b,(a) Agent-Patient,The argument was continued by Marge.,Marge continued the argument.,-34.19180679321289,-38.029563903808594,3.837757110595703
cook,V139,1a,(a) Agent-Patient,The chicken was cooked by Marge.,Marge cooked the chicken.,-32.54364776611328,-33.194766998291016,0.6511192321777344
crack,V127,1a,(a) Agent-Patient,The glass was cracked by Marge.,Marge cracked the glass.,-37.410282135009766,-37.343719482421875,-0.06656265258789062
crease,V134,1a,(a) Agent-Patient,The sweater was creased by Marge.,Marge creased the sweater.,-45.50948715209961,-46.59873580932617,1.0892486572265625
create,V410,1a,(d) Other Passivizable,The controversy was created by Marge.,Marge created the controversy.,-36.197994232177734,-36.86389923095703,0.6659049987792969
dangle,V004,1b,(a) Agent-Patient,The yo-yo was dangled by Marge.,Marge dangled the yo-yo.,-43.41722869873047,-48.13521194458008,4.717983245849609
decorate,V067,1a,(a) Agent-Patient,The house was decorated by Marge.,Marge decorated the house.,-36.101497650146484,-33.14775085449219,-2.953746795654297
delete,V019,1b,(a) Agent-Patient,The email was deleted by Marge.,Marge deleted the email.,-29.001272201538086,-32.14460754394531,3.1433353424072266
demolish,V120,1a,(a) Agent-Patient,The building was demolished by Marge.,Marge demolished the building.,-35.59196853637695,-34.06903076171875,-1.5229377746582031
demonstrate,V414,1a,(d) Other Passivizable,The procedure was demonstrated by Marge.,Marge demonstrated the procedure.,-36.65928649902344,-39.446388244628906,2.7871017456054688
design,V074,1a,(a) Agent-Patient,The outfit was designed by Marge.,Marge designed the outfit.,-35.45537567138672,-31.10709571838379,-4.34827995300293
destroy,V121,1b,(a) Agent-Patient,The castle was destroyed by Marge.,Marge destroyed the castle.,-35.317508697509766,-34.79803466796875,-0.5194740295410156
detect,V394,1b,(c) Experiencer-Theme,The smell was detected by Marge.,Marge detected the smell.,-33.4442138671875,-41.69538497924805,8.251171112060547
devour,V119,1a,(a) Agent-Patient,The dessert was devoured by Marge.,Marge devoured the dessert.,-42.370155334472656,-39.43870544433594,-2.9314498901367188
direct,V082,1a,(a) Agent-Patient,The film was directed by Marge.,Marge directed the film.,-30.64698028564453,-26.11292266845703,-4.5340576171875
divide,V056,1a,(a) Agent-Patient,The pizza was divided by Marge.,Marge divided the pizza.,-39.39910888671875,-40.42539596557617,1.0262870788574219
drink,V108,1b,(a) Agent-Patient,The lemonade was drunk by Marge.,Marge drank the lemonade.,-39.2239875793457,-43.18811798095703,3.964130401611328
draw,V063,1a,(a) Agent-Patient,The picture was drawn by Marge.,Marge drew the picture.,-34.873435974121094,-32.59973907470703,-2.2736968994140625
drive,V030,1a,(a) Agent-Patient,The truck was driven by Marge.,Marge drove the truck.,-32.02873611450195,-33.6588020324707,1.63006591796875
dump,V005,1a,(a) Agent-Patient,The rubbish was dumped by Marge.,Marge dumped the rubbish.,-41.96880340576172,-39.44451904296875,-2.5242843627929688
earn,V034,1b,(a) Agent-Patient,The reward was earned by Marge.,Marge earned the reward.,-34.96176528930664,-35.93124771118164,0.969482421875
empty,V021,1b,(a) Agent-Patient,The bin was emptied by Marge.,Marge emptied the bin.,-35.3863525390625,-43.391849517822266,8.005496978759766
end,V150,1a,(a) Agent-Patient,The conversation was ended by Marge.,Marge ended the conversation.,-28.9766845703125,-35.39997482299805,6.423290252685547
explain,V415,1b,(d) Other Passivizable,The problem was explained by Marge.,Marge explained the problem.,-29.17548942565918,-34.380043029785156,5.204553604125977
exterminate,V122,1a,(a) Agent-Patient,The insect was exterminated by Marge.,Marge exterminated the insect.,-40.87028503417969,-40.50402069091797,-0.36626434326171875
feel,V396,1b,(c) Experiencer-Theme,The earthquake was felt by Marge.,Marge felt the earthquake.,-33.60041809082031,-40.69215393066406,7.09173583984375
fill,V013,1b,(a) Agent-Patient,The cup was filled by Marge.,Marge filled the cup.,-35.82862854003906,-37.29994201660156,1.4713134765625
finish,V151,1b,(a) Agent-Patient,The crossword was finished by Marge.,Marge finished the crossword.,-37.636138916015625,-42.325401306152344,4.689262390136719
fold,V136,1b,(a) Agent-Patient,The map was folded by Marge.,Marge folded the map.,-35.607391357421875,-38.135337829589844,2.5279464721679688
fry,V140,1b,(a) Agent-Patient,The breakfast was fried by Marge.,Marge fried the breakfast.,-38.96109390258789,-40.4088134765625,1.4477195739746094
freeze,V078,1a,(a) Agent-Patient,The lolly was frozen by Marge.,Marge froze the lolly.,-45.820106506347656,-51.07688522338867,5.256778717041016
gobble,V115,1a,(a) Agent-Patient,The donut was gobbled by Marge.,Marge gobbled the donut.,-43.949188232421875,-53.93174743652344,9.982559204101562
get,V405,1a,(d) Other Passivizable,The present was got by Marge.,Marge got the present.,-34.860076904296875,-46.649635314941406,11.789558410644531
grow,V069,1b,(a) Agent-Patient,The flower was grown by Marge.,Marge grew the flower.,-41.07823944091797,-34.09422302246094,-6.984016418457031
grill,V141,1a,(a) Agent-Patient,The bacon was grilled by Marge.,Marge grilled the bacon.,-40.269622802734375,-34.77534103393555,-5.494281768798828
grip,V040,1b,(a) Agent-Patient,The handrail was gripped by Marge.,Marge gripped the handrail.,-36.33830261230469,-47.20981979370117,10.871517181396484
growl,V094,1b,(a) Agent-Patient,The threat was growled by Marge.,Marge growled the threat.,-44.2468147277832,-44.88942337036133,0.642608642578125
guzzle,V116,1b,(a) Agent-Patient,The beer was guzzled by Marge.,Marge guzzled the beer.,-39.384971618652344,-40.34006881713867,0.9550971984863281
hammer,V006,1b,(a) Agent-Patient,The nail was hammered by Marge.,Marge hammered the nail.,-34.46590805053711,-41.292564392089844,6.826656341552734
heat,V144,1b,(a) Agent-Patient,The tea was heated by Marge.,Marge heated the tea.,-39.7105827331543,-38.49994659423828,-1.2106361389160156
hum,V083,1b,(a) Agent-Patient,The tune was hummed by Marge.,Marge hummed the tune.,-37.902103424072266,-42.80998611450195,4.9078826904296875
imply,V416,1a,(d) Other Passivizable,The allegation was implied by Marge.,Marge implied the allegation.,-36.319664001464844,-42.74800109863281,6.428337097167969
indicate,V417,1b,(d) Other Passivizable,The verdict was indicated by Marge.,Marge indicated the verdict.,-37.9012336730957,-42.61199188232422,4.710758209228516
inherit,V404,1b,(d) Other Passivizable,The mansion was inherited by Marge.,Marge inherited the mansion.,-35.234989166259766,-37.7636604309082,2.5286712646484375
install,V002,1b,(a) Agent-Patient,The TV was installed by Marge.,Marge installed the TV.,-35.1027717590332,-40.66353225708008,5.560760498046875
invent,V075,1b,(a) Agent-Patient,The machine was invented by Marge.,Marge invented the machine.,-36.10259246826172,-32.25771713256836,-3.8448753356933594
justify,V408,1a,(d) Other Passivizable,The claim was justified by Marge.,Marge justified the claim.,-35.12315368652344,-40.67758560180664,5.554431915283203
keep,V041,1b,(a) Agent-Patient,The photograph was kept by Marge.,Marge kept the photograph.,-37.01749038696289,-39.09001159667969,2.072521209716797
knead,V076,1a,(a) Agent-Patient,The dough was kneaded by Marge.,Marge kneaded the dough.,-41.70566177368164,-41.486541748046875,-0.21912002563476562
knit,V070,1a,(a) Agent-Patient,The jumper was knitted by Marge.,Marge knitted the jumper.,-41.05870819091797,-47.654075622558594,6.595367431640625
lace,V050,1a,(a) Agent-Patient,The shoe was laced by Marge.,Marge laced the shoe.,-43.134254455566406,-40.31556701660156,-2.8186874389648438
learn,V037,1b,(a) Agent-Patient,The poem was learnt by Marge.,Marge learnt the poem.,-45.08958435058594,-41.909080505371094,-3.1805038452148438
lock,V051,1b,(a) Agent-Patient,The door was locked by Marge.,Marge locked the door.,-31.779151916503906,-36.35285568237305,4.573703765869141
make,V071,1b,(a) Agent-Patient,The dinner was made by Marge.,Marge made the dinner.,-36.35103988647461,-32.519371032714844,-3.8316688537597656
mash,V047,1b,(a) Agent-Patient,The potato was mashed by Marge.,Marge mashed the potato.,-42.070926666259766,-43.33498764038086,1.2640609741210938
melt,V079,1b,(a) Agent-Patient,The butter was melted by Marge.,Marge melted the butter.,-36.46369934082031,-37.406314849853516,0.9426155090332031
memorize,V038,1a,(a) Agent-Patient,The route was memorized by Marge.,Marge memorized the route.,-40.34563446044922,-40.32745361328125,-0.01818084716796875
mention,V104,1a,(a) Agent-Patient,The party was mentioned by Marge.,Marge mentioned the party.,-34.71014404296875,-40.41215896606445,5.702014923095703
mumble,V095,1a,(a) Agent-Patient,The apology was mumbled by Marge.,Marge mumbled the apology.,-44.70174789428711,-44.041141510009766,-0.6606063842773438
munch,V110,1b,(a) Agent-Patient,The chocolate was munched by Marge.,Marge munched the chocolate.,-46.60719299316406,-47.52578353881836,0.9185905456542969
mutter,V096,1b,(a) Agent-Patient,The swear-word was muttered by Marge.,Marge muttered the swear-word.,-52.47197723388672,-54.06060028076172,1.588623046875
need,V398,1b,(c) Experiencer-Theme,The water was needed by Marge.,Marge needed the water.,-33.634910583496094,-40.156402587890625,6.521492004394531
nibble,V111,1a,(a) Agent-Patient,The biscuit was nibbled by Marge.,Marge nibbled the biscuit.,-42.2813606262207,-46.487648010253906,4.206287384033203
discern,V395,1a,(c) Experiencer-Theme,The leader was nominated by Marge.,Marge nominated the leader.,-37.67090606689453,-43.30815505981445,5.637248992919922
nullify,V411,1b,(d) Other Passivizable,The attempt was nullified by Marge.,Marge nullified the attempt.,-43.28567123413086,-43.34186935424805,0.0561981201171875
obscure,V418,1a,(d) Other Passivizable,The scandal was obscured by Marge.,Marge obscured the scandal.,-38.29611587524414,-44.664188385009766,6.368072509765625
own,V406,1b,(d) Other Passivizable,The computer was owned by Marge.,Marge owned the computer.,-37.1532096862793,-31.865673065185547,-5.28753662109375
paint,V060,1b,(a) Agent-Patient,The ceiling was painted by Marge.,Marge painted the ceiling.,-34.36637496948242,-34.787044525146484,0.4206695556640625
perform,V084,1a,(a) Agent-Patient,The play was performed by Marge.,Marge performed the play.,-32.8729133605957,-29.628334045410156,-3.244579315185547
play,V085,1b,(a) Agent-Patient,The record was played by Marge.,Marge played the record.,-37.87978744506836,-36.65109634399414,-1.2286911010742188
pocket,V017,1b,(a) Agent-Patient,The money was pocketed by Marge.,Marge pocketed the money.,-36.62083053588867,-35.83138656616211,-0.7894439697265625
polish,V016,1a,(a) Agent-Patient,The medal was polished by Marge.,Marge polished the medal.,-43.38460159301758,-40.703407287597656,-2.681194305419922
pop,V145,1a,(a) Agent-Patient,The balloon was popped by Marge.,Marge popped the balloon.,-37.43976974487305,-41.300846099853516,3.8610763549804688
position,V003,1a,(a) Agent-Patient,The ornament was positioned by Marge.,Marge positioned the ornament.,-44.65573501586914,-44.349239349365234,-0.30649566650390625
possess,V407,1a,(d) Other Passivizable,The ticket was possessed by Marge.,Marge possessed the ticket.,-45.27181625366211,-41.83716583251953,-3.434650421142578
post,V026,1a,(a) Agent-Patient,The letter was posted by Marge.,Marge posted the letter.,-33.02838134765625,-33.322959899902344,0.29457855224609375
pot,V018,1a,(a) Agent-Patient,The ball was potted by Marge.,Marge potted the ball.,-37.98426055908203,-43.102516174316406,5.118255615234375
pour,V009,1a,(a) Agent-Patient,The coke was poured by Marge.,Marge poured the coke.,-39.829200744628906,-47.46474075317383,7.635540008544922
predict,V420,1a,(d) Other Passivizable,The outcome was predicted by Marge.,Marge predicted the outcome.,-33.73502731323242,-36.41770935058594,2.6826820373535156
proclaim,V419,1b,(d) Other Passivizable,The truth was proclaimed by Marge.,Marge proclaimed the truth.,-37.66083526611328,-41.384849548339844,3.7240142822265625
propose,V105,1b,(a) Agent-Patient,The toast was proposed by Marge.,Marge proposed the toast.,-38.220611572265625,-41.91411590576172,3.6935043334960938
prove,V409,1b,(d) Other Passivizable,The theory was proven by Marge.,Marge proved the theory.,-35.766136169433594,-37.941287994384766,2.175151824951172
quote,V089,1a,(a) Agent-Patient,The speech was quoted by Marge.,Marge quoted the speech.,-36.48142623901367,-35.13282775878906,-1.3485984802246094
read,V090,1b,(a) Agent-Patient,The paper was read by Marge.,Marge read the paper.,-28.29058074951172,-33.187469482421875,4.896888732910156
receive,V400,1b,(d) Other Passivizable,The present was received by Marge.,Marge received the present.,-36.42406463623047,-41.80201721191406,5.377952575683594
recite,V091,1a,(a) Agent-Patient,The prayer was recited by Marge.,Marge recited the prayer.,-38.089988708496094,-38.35751724243164,0.2675285339355469
repeat,V106,1a,(a) Agent-Patient,The claim was repeated by Marge.,Marge repeated the claim.,-30.07453155517578,-37.01283264160156,6.938301086425781
report,V107,1b,(a) Agent-Patient,The event was reported by Marge.,Marge reported the event.,-29.861616134643555,-33.99476623535156,4.133150100708008
reveal,V421,1b,(d) Other Passivizable,The decision was revealed by Marge.,Marge revealed the decision.,-33.50154113769531,-34.717674255371094,1.2161331176757812
rinse,V022,1a,(a) Agent-Patient,The vase was rinsed by Marge.,Marge rinsed the vase.,-45.43922805786133,-51.62686538696289,6.1876373291015625
rip,V128,1a,(a) Agent-Patient,The T-shirt was ripped by Marge.,Marge ripped the T-shirt.,-37.263954162597656,-40.32438659667969,3.0604324340820312
roar,V097,1a,(a) Agent-Patient,The insult was roared by Marge.,Marge roared the insult.,-40.61240005493164,-46.348636627197266,5.736236572265625
row,V031,1b,(a) Agent-Patient,The boat was rowed by Marge.,Marge rowed the boat.,-38.8528938293457,-41.80589294433594,2.9529991149902344
ruin,V123,1b,(a) Agent-Patient,The sofa was ruined by Marge.,Marge ruined the sofa.,-40.97245788574219,-42.10466766357422,1.1322097778320312
sing,V086,1a,(a) Agent-Patient,The song was sung by Marge.,Marge sang the song.,-31.029407501220703,-27.67145538330078,-3.357952117919922
saw,V044,1b,(a) Agent-Patient,The wood was sawn by Marge.,Marge sawed the wood.,-44.11312484741211,-40.310874938964844,-3.8022499084472656
scoop,V007,1a,(a) Agent-Patient,The ice-cream was scooped by Marge.,Marge scooped the ice-cream.,-44.99097442626953,-44.70404815673828,-0.28692626953125
scream,V098,1b,(a) Agent-Patient,The warning was screamed by Marge.,Marge screamed the warning.,-43.69510269165039,-44.73447799682617,1.0393753051757812
seal,V052,1a,(a) Agent-Patient,The envelope was sealed by Marge.,Marge sealed the envelope.,-40.69160461425781,-36.917606353759766,-3.773998260498047
search,V087,1a,(a) Agent-Patient,The area was searched by Marge.,Marge searched the area.,-29.584924697875977,-34.480506896972656,4.89558219909668
seize,V036,1a,(a) Agent-Patient,The note was seized by Marge.,Marge seized the note.,-34.489654541015625,-35.59633255004883,1.1066780090332031
send,V027,1b,(a) Agent-Patient,The parcel was sent by Marge.,Marge sent the parcel.,-36.937278747558594,-39.976749420166016,3.039470672607422
sew,V072,1a,(a) Agent-Patient,The cushion was sewn by Marge.,Marge sewed the cushion.,-49.21870040893555,-45.660221099853516,-3.5584793090820312
shatter,V129,1b,(a) Agent-Patient,The window was shattered by Marge.,Marge shattered the window.,-34.57741928100586,-40.225791931152344,5.648372650146484
shout,V099,1a,(a) Agent-Patient,The answer was shouted by Marge.,Marge shouted the answer.,-41.948543548583984,-42.88060760498047,0.9320640563964844
shovel,V008,1b,(a) Agent-Patient,The snow was shovelled by Marge.,Marge shovelled the snow.,-44.17549133300781,-49.01539993286133,4.839908599853516
show,V422,1a,(d) Other Passivizable,The method was shown by Marge.,Marge showed the method.,-35.29427719116211,-36.50765609741211,1.21337890625
shrink,V146,1b,(a) Agent-Patient,The sock was shrunk by Marge.,Marge shrank the sock.,-47.780120849609375,-46.405372619628906,-1.3747482299804688
sign,V062,1b,(a) Agent-Patient,The sheet was signed by Marge.,Marge signed the sheet.,-35.53346252441406,-35.029319763183594,-0.5041427612304688
sip,V112,1b,(a) Agent-Patient,The drink was sipped by Marge.,Marge sipped the drink.,-42.037933349609375,-41.2645149230957,-0.7734184265136719
sketch,V064,1b,(a) Agent-Patient,The drawing was sketched by Marge.,Marge sketched the drawing.,-38.429962158203125,-36.867671966552734,-1.5622901916503906
slice,V048,1a,(a) Agent-Patient,The bread was sliced by Marge.,Marge sliced the bread.,-36.25363540649414,-37.188316345214844,0.9346809387207031
slurp,V113,1a,(a) Agent-Patient,The soup was slurped by Marge.,Marge slurped the soup.,-40.73454666137695,-38.49544143676758,-2.239105224609375
smash,V130,1a,(a) Agent-Patient,The plate was smashed by Marge.,Marge smashed the plate.,-40.79225158691406,-39.946285247802734,-0.8459663391113281
snap,V131,1b,(a) Agent-Patient,The ruler was snapped by Marge.,Marge snapped the ruler.,-42.756587982177734,-45.91170120239258,3.1551132202148438
sell,V032,1b,(a) Agent-Patient,The car was sold by Marge.,Marge sold the car.,-31.812179565429688,-36.694244384765625,4.8820648193359375
spill,V010,1b,(a) Agent-Patient,The juice was spilt by Marge.,Marge spilt the juice.,-45.822776794433594,-41.09270477294922,-4.730072021484375
split,V132,1b,(a) Agent-Patient,The shirt was split by Marge.,Marge split the shirt.,-39.12482452392578,-41.02521896362305,1.9003944396972656
stain,V014,1a,(a) Agent-Patient,The tablecloth was stained by Marge.,Marge stained the tablecloth.,-44.297149658203125,-48.3884162902832,4.091266632080078
stammer,V100,1b,(a) Agent-Patient,The apology was stammered by Marge.,Marge stammered the apology.,-43.43619918823242,-44.16706848144531,0.7308692932128906
staple,V053,1b,(a) Agent-Patient,The paper was stapled by Marge.,Marge stapled the paper.,-38.6847038269043,-42.97100830078125,4.286304473876953
start,V152,1a,(a) Agent-Patient,The game was started by Marge.,Marge started the game.,-32.308013916015625,-29.374475479125977,-2.9335384368896484
steal,V024,1a,(a) Agent-Patient,The necklace was stolen by Marge.,Marge stole the necklace.,-34.486690521240234,-35.65687561035156,1.1701850891113281
store,V042,1a,(a) Agent-Patient,The food was stored by Marge.,Marge stored the food.,-32.75457763671875,-39.601505279541016,6.846927642822266
study,V039,1a,(a) Agent-Patient,The book was studied by Marge.,Marge studied the book.,-35.83085632324219,-37.549625396728516,1.7187690734863281
succumb to,V403,1a,(d) Other Passivizable,The disease was succumbed to by Marge.,Marge succumbed to the disease.,-31.38149642944336,-51.49203872680664,20.11054229736328
suck,V114,1b,(a) Agent-Patient,The sweet was sucked by Marge.,Marge sucked the sweet.,-39.560672760009766,-48.68719482421875,9.126522064208984
suggest,V423,1b,(d) Other Passivizable,The visit was suggested by Marge.,Marge suggested the visit.,-35.21231460571289,-37.11174011230469,1.8994255065917969
swallow,V117,1a,(a) Agent-Patient,The gum was swallowed by Marge.,Marge swallowed the gum.,-36.08139419555664,-41.60289764404297,5.521503448486328
sweep,V023,1b,(a) Agent-Patient,The floor was swept by Marge.,Marge swept the floor.,-33.28833770751953,-41.25516891479492,7.966831207275391
taste,V397,1a,(c) Experiencer-Theme,The soup was tasted by Marge.,Marge tasted the soup.,-34.89353942871094,-42.336219787597656,7.442680358886719
tie,V054,1a,(a) Agent-Patient,The shoelace was tied by Marge.,Marge tied the shoelace.,-41.966583251953125,-47.834774017333984,5.868190765380859
toast,V142,1b,(a) Agent-Patient,The bread was toasted by Marge.,Marge toasted the bread.,-35.97632598876953,-37.57052993774414,1.5942039489746094
tell,V092,1a,(a) Agent-Patient,The story was told by Marge.,Marge told the story.,-27.124839782714844,-28.494081497192383,1.369241714477539
take,V025,1b,(a) Agent-Patient,The money was taken by Marge.,Marge took the money.,-28.11678695678711,-32.98110580444336,4.86431884765625
tear,V133,1a,(a) Agent-Patient,The magazine was torn by Marge.,Marge tore the magazine.,-40.93085479736328,-45.72916793823242,4.798313140869141
twist,V012,1a,(a) Agent-Patient,The handle was twisted by Marge.,Marge twisted the handle.,-33.74264907836914,-38.09688949584961,4.354240417480469
type,V065,1a,(a) Agent-Patient,The list was typed by Marge.,Marge typed the list.,-37.487937927246094,-38.38047409057617,0.8925361633300781
unbolt,V057,1a,(a) Agent-Patient,The gate was unbolted by Marge.,Marge unbolted the gate.,-48.11500549316406,-47.18445587158203,-0.9305496215820312
undergo,V402,1b,(d) Other Passivizable,The surgery was undergone by Marge.,Marge underwent the surgery.,-32.78361129760742,-40.58898162841797,7.805370330810547
unlock,V058,1b,(a) Agent-Patient,The door was unlocked by Marge.,Marge unlocked the door.,-32.39811325073242,-33.78025817871094,1.3821449279785156
unzip,V059,1a,(a) Agent-Patient,The case was unzipped by Marge.,Marge unzipped the case.,-36.525943756103516,-44.71369171142578,8.187747955322266
varnish,V061,1a,(a) Agent-Patient,The chair was varnished by Marge.,Marge varnished the chair.,-53.072078704833984,-49.28907775878906,-3.783000946044922
want,V399,1a,(c) Experiencer-Theme,The cake was wanted by Marge.,Marge wanted the cake.,-32.476524353027344,-40.80725860595703,8.330734252929688
fit,V446,1a,(e) Non-Passivizable,Marge was fitted by the dress.,The dress fitted Marge.,-44.711151123046875,-48.6970329284668,3.985881805419922
whisper,V101,1a,(a) Agent-Patient,The reply was whispered by Marge.,Marge whispered the reply.,-39.66282653808594,-41.68251419067383,2.0196876525878906
wreck,V124,1a,(a) Agent-Patient,The shop was wrecked by Marge.,Marge wrecked the shop.,-41.61258316040039,-43.89217758178711,2.2795944213867188
write,V066,1b,(a) Agent-Patient,The novel was written by Marge.,Marge wrote the novel.,-33.41719436645508,-27.03214454650879,-6.385049819946289
yell,V102,1b,(a) Agent-Patient,The news was yelled by Marge.,Marge yelled the news.,-45.102577209472656,-44.240352630615234,-0.8622245788574219
zip,V055,1b,(a) Agent-Patient,The jacket was zipped by Marge.,Marge zipped the jacket.,-47.51566696166992,-42.07242965698242,-5.4432373046875
contain,V433,1a,(d) Other Passivizable,Milk was contained by the bottle.,The bottle contained milk.,-24.8751220703125,-34.06074905395508,9.185626983642578
contain,V433,1b,(d) Other Passivizable,Milk was contained by the bottle.,The bottle contained milk.,-24.8751220703125,-34.06074905395508,9.185626983642578
"sleep (i.e., hold enough sleeping space for)",V452,2a,(e) Non-Passivizable,One family was slept by the tent.,The tent slept one family.,-45.541236877441406,-38.88970184326172,-6.6515350341796875
"sleep (i.e., hold enough sleeping space for)",V452,2b,(e) Non-Passivizable,One family was slept by the tent.,The tent slept one family.,-45.541236877441406,-38.88970184326172,-6.6515350341796875
sprout,V472,1a,(e) Non-Passivizable,Plants were sprouted by the soil.,The soil sprouted plants.,-37.02918243408203,-30.50012969970703,-6.529052734375
sprout,V472,1b,(e) Non-Passivizable,Plants were sprouted by the soil.,The soil sprouted plants.,-37.02918243408203,-30.50012969970703,-6.529052734375
drip,V463,2a,(e) Non-Passivizable,Rainwater was dripped by the roof.,The roof dripped rainwater.,-36.244361877441406,-40.79585266113281,4.551490783691406
drip,V463,2b,(e) Non-Passivizable,Rainwater was dripped by the roof.,The roof dripped rainwater.,-36.244361877441406,-40.79585266113281,4.551490783691406
surround,V430,2a,(d) Other Passivizable,The village was surounded by roads.,Roads surrounded the village.,-21.441240310668945,-44.49425506591797,23.053014755249023
surround,V430,2b,(d) Other Passivizable,The village was surounded by roads.,Roads surrounded the village.,-21.441240310668945,-44.49425506591797,23.053014755249023
house,V449,2a,(e) Non-Passivizable,Six people were housed by the cottage.,The cottage housed six people.,-39.36280822753906,-38.377262115478516,-0.9855461120605469
house,V449,2b,(e) Non-Passivizable,Six people were housed by the cottage.,The cottage housed six people.,-39.36280822753906,-38.377262115478516,-0.9855461120605469
have,V455,2a,(e) Non-Passivizable,Six seats were had by the car.,The car had six seats.,-23.339017868041992,-39.95872116088867,16.61970329284668
have,V455,2b,(e) Non-Passivizable,Six seats were had by the car.,The car had six seats.,-23.339017868041992,-39.95872116088867,16.61970329284668
ooze,V467,2a,(e) Non-Passivizable,Slime was oozed by the bucket.,The bucket oozed slime.,-40.62471389770508,-45.1031608581543,4.478446960449219
ooze,V467,2b,(e) Non-Passivizable,Slime was oozed by the bucket.,The bucket oozed slime.,-40.62471389770508,-45.1031608581543,4.478446960449219
belch,V460,1a,(e) Non-Passivizable,Smoke was belched by the chimney.,The chimney belched smoke.,-41.62849426269531,-41.89203643798828,0.26354217529296875
belch,V460,1b,(e) Non-Passivizable,Smoke was belched by the chimney.,The chimney belched smoke.,-41.62849426269531,-41.89203643798828,0.26354217529296875
puff,V468,1a,(e) Non-Passivizable,Smoke was puffed by the chimney.,The chimney puffed smoke.,-36.36552810668945,-36.95367431640625,0.5881462097167969
puff,V468,1b,(e) Non-Passivizable,Smoke was puffed by the chimney.,The chimney puffed smoke.,-36.36552810668945,-36.95367431640625,0.5881462097167969
cap,V428,2a,(d) Other Passivizable,The hillside was capped by snow.,Snow capped the hillside.,-30.125362396240234,-33.408111572265625,3.2827491760253906
cap,V428,2b,(d) Other Passivizable,The hillside was capped by snow.,Snow capped the hillside.,-30.125362396240234,-33.408111572265625,3.2827491760253906
cap,V428,1a,(d) Other Passivizable,The mountain was capped by snow.,Snow capped the mountain.,-27.612701416015625,-31.259666442871094,3.6469650268554688
cap,V428,1b,(d) Other Passivizable,The mountain was capped by snow.,Snow capped the mountain.,-27.612701416015625,-31.259666442871094,3.6469650268554688
spew,V470,1a,(e) Non-Passivizable,Steam was spewed by the geyser.,The geyser spewed steam.,-39.91792297363281,-37.90521240234375,-2.0127105712890625
spew,V470,1b,(e) Non-Passivizable,Steam was spewed by the geyser.,The geyser spewed steam.,-39.91792297363281,-37.90521240234375,-2.0127105712890625
"serve (i.e., be enough food for)",V451,2a,(e) Non-Passivizable,Ten people were served by the stew.,The stew served ten people.,-38.84529113769531,-37.13746643066406,-1.70782470703125
"serve (i.e., be enough food for)",V451,2b,(e) Non-Passivizable,Ten people were served by the stew.,The stew served ten people.,-38.84529113769531,-37.13746643066406,-1.70782470703125
play,V085,2b,(a) Agent-Patient,The DVD was played by Wendy.,Wendy played the DVD.,-32.52202224731445,-34.682167053222656,2.160144805908203
crease,V134,2a,(a) Agent-Patient,The T-shirt was creased by Wendy.,Wendy creased the T-shirt.,-39.61509704589844,-50.68739700317383,11.07229995727539
justify,V408,2a,(d) Other Passivizable,The action was justified by Wendy.,Wendy justified the action.,-28.33881187438965,-36.678829193115234,8.340017318725586
confirm,V413,2b,(d) Other Passivizable,The allegation was confirmed by Wendy.,Wendy confirmed the allegation.,-27.23455810546875,-36.01021957397461,8.77566146850586
imply,V416,2a,(d) Other Passivizable,The answer was implied by Wendy.,Wendy implied the answer.,-33.62252426147461,-40.182315826416016,6.559791564941406
memorize,V038,2a,(a) Agent-Patient,The answer was memorized by Wendy.,Wendy memorized the answer.,-34.084720611572266,-38.466217041015625,4.381496429443359
mumble,V095,2a,(a) Agent-Patient,The answer was mumbled by Wendy.,Wendy mumbled the answer.,-39.00507354736328,-45.22252655029297,6.2174530029296875
stammer,V100,2b,(a) Agent-Patient,The answer was stammered by Wendy.,Wendy stammered the answer.,-42.78054428100586,-46.628501892089844,3.8479576110839844
assert,V412,2a,(d) Other Passivizable,The argument was asserted by Wendy.,Wendy asserted the argument.,-29.15621566772461,-39.98497009277344,10.828754425048828
