Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
touch,V209,1a,(a) Agent-Patient,Homer was touched by Marge.,Marge touched Homer.,-42.72311019897461,-40.99000549316406,-1.7331047058105469
track,V294,1a,(a) Agent-Patient,Homer was tracked by Marge.,Marge tracked Homer.,-43.98401641845703,-42.00579833984375,-1.9782180786132812
trail,V295,1b,(a) Agent-Patient,Homer was trailed by Marge.,Marge trailed Homer.,-49.76622009277344,-42.73274230957031,-7.033477783203125
trap,V170,1b,(a) Agent-Patient,Homer was trapped by Marge.,Marge trapped Homer.,-43.04682159423828,-43.51862335205078,0.4718017578125
trip,V301,1a,(a) Agent-Patient,Homer was tripped by Marge.,Marge tripped Homer.,-43.75433349609375,-44.483341217041016,0.7290077209472656
trust,V380,1a,(c) Experiencer-Theme,Homer was trusted by Marge.,Marge trusted Homer.,-43.263729095458984,-43.59307861328125,0.3293495178222656
understand,V381,1a,(c) Experiencer-Theme,Homer was understood by Marge.,Marge understood Homer.,-41.96648406982422,-43.03563690185547,1.06915283203125
untie,V211,1b,(a) Agent-Patient,Homer was untied by Marge.,Marge untied Homer.,-42.36351776123047,-50.60927200317383,8.24575424194336
upset,V343,1b,(b) Theme-Experiencer,Homer was upset by Marge.,Marge upset Homer.,-42.510345458984375,-40.7120361328125,-1.798309326171875
visit,V261,1b,(a) Agent-Patient,Homer was visited by Marge.,Marge visited Homer.,-38.67607116699219,-39.344024658203125,0.6679534912109375
warn,V270,1a,(a) Agent-Patient,Homer was warned by Marge.,Marge warned Homer.,-43.63637161254883,-45.04107666015625,1.4047050476074219
wash,V174,1b,(a) Agent-Patient,Homer was washed by Marge.,Marge washed Homer.,-42.31735610961914,-44.61226272583008,2.2949066162109375
watch,V365,1a,(c) Experiencer-Theme,Homer was watched by Marge.,Marge watched Homer.,-39.63229751586914,-42.11491394042969,2.482616424560547
welcome,V240,1b,(a) Agent-Patient,Homer was welcomed by Marge.,Marge welcomed Homer.,-42.785240173339844,-40.261558532714844,-2.523681640625
whack,V197,1a,(a) Agent-Patient,Homer was whacked by Marge.,Marge whacked Homer.,-39.59807205200195,-45.88224792480469,6.284175872802734
wipe,V175,1a,(a) Agent-Patient,Homer was wiped by Marge.,Marge wiped Homer.,-41.889122009277344,-46.19677734375,4.307655334472656
worry,V344,1a,(b) Theme-Experiencer,Homer was worried by Marge.,Marge worried Homer.,-42.452518463134766,-44.489036560058594,2.036518096923828
worship,V382,1b,(c) Experiencer-Theme,Homer was worshiped by Marge.,Marge worshiped Homer.,-46.73084259033203,-43.693511962890625,-3.0373306274414062
wow,V345,1b,(b) Theme-Experiencer,Homer was wowed by Marge.,Marge wowed Homer.,-43.63421630859375,-42.975921630859375,-0.658294677734375
wash,V174,1a,(a) Agent-Patient,Marge was washed by Homer.,Homer washed Marge.,-46.04020690917969,-44.11543273925781,-1.924774169921875
watch,V365,1b,(c) Experiencer-Theme,Marge was watched by Homer.,Homer watched Marge.,-39.273284912109375,-43.302425384521484,4.029140472412109
welcome,V240,1a,(a) Agent-Patient,Marge was welcomed by Homer.,Homer welcomed Marge.,-41.65617370605469,-41.446067810058594,-0.21010589599609375
whack,V197,1b,(a) Agent-Patient,Marge was whacked by Homer.,Homer whacked Marge.,-37.83586502075195,-44.13456344604492,6.298698425292969
whisper,V101,1b,(a) Agent-Patient,The reply was whispered by Homer.,Homer whispered the reply.,-42.24769973754883,-42.38119888305664,0.1334991455078125
wipe,V175,1b,(a) Agent-Patient,Marge was wiped by Homer.,Homer wiped Marge.,-42.08576583862305,-44.7142333984375,2.628467559814453
worry,V344,1b,(b) Theme-Experiencer,Marge was worried by Homer.,Homer worried Marge.,-40.29155349731445,-43.48809051513672,3.1965370178222656
worship,V382,1a,(c) Experiencer-Theme,Marge was worshiped by Homer.,Homer worshiped Marge.,-41.793399810791016,-42.0020751953125,0.20867538452148438
wow,V345,1a,(b) Theme-Experiencer,Marge was wowed by Homer.,Homer wowed Marge.,-40.422401428222656,-43.49311828613281,3.0707168579101562
wreck,V124,1b,(a) Agent-Patient,The shop was wrecked by Homer.,Homer wrecked the shop.,-37.949623107910156,-41.11886215209961,3.169239044189453
write,V066,1a,(a) Agent-Patient,The novel was written by Homer.,Homer wrote the novel.,-30.86294174194336,-27.405981063842773,-3.456960678100586
yell,V102,1a,(a) Agent-Patient,The news was yelled by Homer.,Homer yelled the news.,-37.287200927734375,-42.7044792175293,5.417278289794922
zip,V055,1a,(a) Agent-Patient,The jacket was zipped by Homer.,Homer zipped the jacket.,-40.53437805175781,-42.52885818481445,1.9944801330566406
spurt,V473,2a,(e) Non-Passivizable,Lemonade was spurted by the bottle.,The bottle spurted lemonade.,-41.49772644042969,-57.4906005859375,15.992874145507812
spurt,V473,2b,(e) Non-Passivizable,Lemonade was spurted by the bottle.,The bottle spurted lemonade.,-41.49772644042969,-57.4906005859375,15.992874145507812
radiate,V469,2a,(e) Non-Passivizable,Light was radiated by the bulb.,The bulb radiated light.,-34.828857421875,-31.274730682373047,-3.554126739501953
radiate,V469,2b,(e) Non-Passivizable,Light was radiated by the bulb.,The bulb radiated light.,-34.828857421875,-31.274730682373047,-3.554126739501953
accept,V401,1a,(d) Other Passivizable,The gift was accepted by Marge.,Marge accepted the gift.,-33.63841247558594,-33.4751091003418,-0.16330337524414062
alter,V080,1a,(a) Agent-Patient,The design was altered by Marge.,Marge altered the design.,-37.13559341430664,-39.14435958862305,2.0087661743164062
announce,V103,1b,(a) Agent-Patient,The engagement was announced by Marge.,Marge announced the engagement.,-35.4039192199707,-40.783226013183594,5.379306793212891
arrange,V001,1a,(a) Agent-Patient,The party was arranged by Marge.,Marge arranged the party.,-38.9320068359375,-42.737037658691406,3.8050308227539062
ask,V088,1a,(a) Agent-Patient,The question was asked by Marge.,Marge asked the question.,-29.06700325012207,-30.819232940673828,1.7522296905517578
assert,V412,1a,(d) Other Passivizable,The account was asserted by Marge.,Marge asserted the account.,-39.84252166748047,-41.755828857421875,1.9133071899414062
bake,V137,1a,(a) Agent-Patient,The cake was baked by Marge.,Marge baked the cake.,-39.31197738647461,-36.90705490112305,-2.4049224853515625
bark,V093,1b,(a) Agent-Patient,The order was barked by Marge.,Marge barked the order.,-48.53953552246094,-46.64228820800781,-1.897247314453125
beat,V077,1b,(a) Agent-Patient,The egg was beaten by Marge.,Marge beat the egg.,-42.43439483642578,-44.29462432861328,1.8602294921875
begin,V147,1b,(a) Agent-Patient,The play was begun by Marge.,Marge began the play.,-32.708003997802734,-38.926780700683594,6.218776702880859
bend,V135,1b,(a) Agent-Patient,The bar was bent by Marge.,Marge bent the bar.,-41.26933670043945,-42.096099853515625,0.8267631530761719
block,V043,1b,(a) Agent-Patient,The path was blocked by Marge.,Marge blocked the path.,-37.1392822265625,-35.70695877075195,-1.4323234558105469
boil,V138,1b,(a) Agent-Patient,The cabbage was boiled by Marge.,Marge boiled the cabbage.,-43.868492126464844,-47.73972702026367,3.871234893798828
borrow,V035,1a,(a) Agent-Patient,The coat was borrowed by Marge.,Marge borrowed the coat.,-45.345252990722656,-37.29130554199219,-8.053947448730469
buy,V033,1a,(a) Agent-Patient,The apple was bought by Marge.,Marge bought the apple.,-38.03584671020508,-36.7613525390625,-1.2744941711425781
bounce,V028,1a,(a) Agent-Patient,The ball was bounced by Marge.,Marge bounced the ball.,-37.353511810302734,-35.66358947753906,-1.6899223327636719
break,V125,1a,(a) Agent-Patient,The stick was broken by Marge.,Marge broke the stick.,-35.02459716796875,-39.706878662109375,4.682281494140625
bring,V029,1b,(a) Agent-Patient,The dog was brought by Marge.,Marge brought the dog.,-33.76593780517578,-38.58164978027344,4.815711975097656
build,V068,1b,(a) Agent-Patient,The wall was built by Marge.,Marge built the wall.,-31.682628631591797,-34.07044219970703,2.3878135681152344
burn,V143,1a,(a) Agent-Patient,The omlette was burnt by Marge.,Marge burnt the omlette.,-54.974632263183594,-59.28211975097656,4.307487487792969
butter,V015,1b,(a) Agent-Patient,The bread was buttered by Marge.,Marge buttered the bread.,-50.664432525634766,-46.8533821105957,-3.8110504150390625
button,V049,1b,(a) Agent-Patient,The anorak was buttoned by Marge.,Marge buttoned the anorak.,-53.628623962402344,-62.51692199707031,8.888298034667969
carve,V045,1b,(a) Agent-Patient,The turkey was carved by Marge.,Marge carved the turkey.,-42.75872039794922,-42.04378128051758,-0.7149391174316406
chant,V081,1b,(a) Agent-Patient,The slogan was chanted by Marge.,Marge chanted the slogan.,-40.247371673583984,-39.301666259765625,-0.9457054138183594
chew,V109,1b,(a) Agent-Patient,The toffee was chewed by Marge.,Marge chewed the toffee.,-51.31348419189453,-50.5083122253418,-0.8051719665527344
chip,V126,1b,(a) Agent-Patient,The mug was chipped by Marge.,Marge chipped the mug.,-43.37630081176758,-47.08345031738281,3.7071495056152344
chop,V046,1a,(a) Agent-Patient,The carrot was chopped by Marge.,Marge chopped the carrot.,-43.48384094238281,-44.015464782714844,0.5316238403320312
clear,V020,1a,(a) Agent-Patient,The table was cleared by Marge.,Marge cleared the table.,-36.31098175048828,-37.147335052490234,0.8363533020019531
coil,V011,1a,(a) Agent-Patient,The rope was coiled by Marge.,Marge coiled the rope.,-47.80243682861328,-40.48684310913086,-7.315593719482422
commence,V148,1a,(a) Agent-Patient,The discussion was commenced by Marge.,Marge commenced the discussion.,-39.91131591796875,-39.081092834472656,-0.8302230834960938
complete,V153,1a,(a) Agent-Patient,The puzzle was completed by Marge.,Marge completed the puzzle.,-37.758140563964844,-39.47526550292969,1.7171249389648438
compose,V073,1b,(a) Agent-Patient,The music was composed by Marge.,Marge composed the music.,-39.01708984375,-33.991085052490234,-5.026004791259766
confirm,V413,1b,(d) Other Passivizable,The rumour was confirmed by Marge.,Marge confirmed the rumour.,-36.666343688964844,-37.097007751464844,0.4306640625
consume,V118,1b,(a) Agent-Patient,The meal was consumed by Marge.,Marge consumed the meal.,-38.319862365722656,-38.285099029541016,-0.034763336181640625
continue,V149,1b,(a) Agent-Patient,The argument was continued by Marge.,Marge continued the argument.,-34.4995002746582,-37.77689743041992,3.2773971557617188
cook,V139,1a,(a) Agent-Patient,The chicken was cooked by Marge.,Marge cooked the chicken.,-34.74357223510742,-36.881683349609375,2.138111114501953
crack,V127,1a,(a) Agent-Patient,The glass was cracked by Marge.,Marge cracked the glass.,-37.118743896484375,-39.07365417480469,1.9549102783203125
crease,V134,1a,(a) Agent-Patient,The sweater was creased by Marge.,Marge creased the sweater.,-47.00941848754883,-47.37751007080078,0.3680915832519531
create,V410,1a,(d) Other Passivizable,The controversy was created by Marge.,Marge created the controversy.,-34.89020538330078,-37.268550872802734,2.378345489501953
dangle,V004,1b,(a) Agent-Patient,The yo-yo was dangled by Marge.,Marge dangled the yo-yo.,-46.381187438964844,-54.40167999267578,8.020492553710938
decorate,V067,1a,(a) Agent-Patient,The house was decorated by Marge.,Marge decorated the house.,-41.60149383544922,-34.54003143310547,-7.06146240234375
delete,V019,1b,(a) Agent-Patient,The email was deleted by Marge.,Marge deleted the email.,-36.353240966796875,-31.139259338378906,-5.213981628417969
demolish,V120,1a,(a) Agent-Patient,The building was demolished by Marge.,Marge demolished the building.,-37.7631721496582,-38.252723693847656,0.4895515441894531
demonstrate,V414,1a,(d) Other Passivizable,The procedure was demonstrated by Marge.,Marge demonstrated the procedure.,-36.6932487487793,-41.511741638183594,4.818492889404297
design,V074,1a,(a) Agent-Patient,The outfit was designed by Marge.,Marge designed the outfit.,-36.076377868652344,-35.12664794921875,-0.9497299194335938
destroy,V121,1b,(a) Agent-Patient,The castle was destroyed by Marge.,Marge destroyed the castle.,-35.76540756225586,-35.4304084777832,-0.33499908447265625
detect,V394,1b,(c) Experiencer-Theme,The smell was detected by Marge.,Marge detected the smell.,-40.42755126953125,-40.84478759765625,0.417236328125
devour,V119,1a,(a) Agent-Patient,The dessert was devoured by Marge.,Marge devoured the dessert.,-45.4666748046875,-46.00370407104492,0.5370292663574219
direct,V082,1a,(a) Agent-Patient,The film was directed by Marge.,Marge directed the film.,-32.68815994262695,-31.156387329101562,-1.5317726135253906
divide,V056,1a,(a) Agent-Patient,The pizza was divided by Marge.,Marge divided the pizza.,-41.91939163208008,-45.46781921386719,3.5484275817871094
drink,V108,1b,(a) Agent-Patient,The lemonade was drunk by Marge.,Marge drank the lemonade.,-40.429473876953125,-44.6668815612793,4.237407684326172
draw,V063,1a,(a) Agent-Patient,The picture was drawn by Marge.,Marge drew the picture.,-34.85390090942383,-33.39047622680664,-1.4634246826171875
drive,V030,1a,(a) Agent-Patient,The truck was driven by Marge.,Marge drove the truck.,-30.21161651611328,-35.08927917480469,4.877662658691406
dump,V005,1a,(a) Agent-Patient,The rubbish was dumped by Marge.,Marge dumped the rubbish.,-38.04618835449219,-37.17095947265625,-0.8752288818359375
earn,V034,1b,(a) Agent-Patient,The reward was earned by Marge.,Marge earned the reward.,-38.22712326049805,-39.428550720214844,1.2014274597167969
empty,V021,1b,(a) Agent-Patient,The bin was emptied by Marge.,Marge emptied the bin.,-39.112064361572266,-49.611114501953125,10.49905014038086
end,V150,1a,(a) Agent-Patient,The conversation was ended by Marge.,Marge ended the conversation.,-32.26227951049805,-35.39866256713867,3.136383056640625
explain,V415,1b,(d) Other Passivizable,The problem was explained by Marge.,Marge explained the problem.,-31.291065216064453,-36.140140533447266,4.8490753173828125
exterminate,V122,1a,(a) Agent-Patient,The insect was exterminated by Marge.,Marge exterminated the insect.,-42.75950622558594,-45.97869110107422,3.2191848754882812
feel,V396,1b,(c) Experiencer-Theme,The earthquake was felt by Marge.,Marge felt the earthquake.,-32.81357955932617,-41.59580993652344,8.782230377197266
fill,V013,1b,(a) Agent-Patient,The cup was filled by Marge.,Marge filled the cup.,-39.782997131347656,-39.06679916381836,-0.7161979675292969
finish,V151,1b,(a) Agent-Patient,The crossword was finished by Marge.,Marge finished the crossword.,-42.179039001464844,-45.17049789428711,2.9914588928222656
fold,V136,1b,(a) Agent-Patient,The map was folded by Marge.,Marge folded the map.,-39.11682891845703,-41.50693130493164,2.3901023864746094
fry,V140,1b,(a) Agent-Patient,The breakfast was fried by Marge.,Marge fried the breakfast.,-46.782310485839844,-41.26457214355469,-5.517738342285156
freeze,V078,1a,(a) Agent-Patient,The lolly was frozen by Marge.,Marge froze the lolly.,-51.92621612548828,-51.322547912597656,-0.603668212890625
gobble,V115,1a,(a) Agent-Patient,The donut was gobbled by Marge.,Marge gobbled the donut.,-49.686851501464844,-49.51359558105469,-0.17325592041015625
get,V405,1a,(d) Other Passivizable,The present was got by Marge.,Marge got the present.,-35.446739196777344,-50.83393096923828,15.387191772460938
grow,V069,1b,(a) Agent-Patient,The flower was grown by Marge.,Marge grew the flower.,-37.48729705810547,-37.443687438964844,-0.043609619140625
grill,V141,1a,(a) Agent-Patient,The bacon was grilled by Marge.,Marge grilled the bacon.,-42.89242935180664,-41.04524230957031,-1.8471870422363281
grip,V040,1b,(a) Agent-Patient,The handrail was gripped by Marge.,Marge gripped the handrail.,-44.38180923461914,-51.06254959106445,6.6807403564453125
growl,V094,1b,(a) Agent-Patient,The threat was growled by Marge.,Marge growled the threat.,-43.20793533325195,-49.84903335571289,6.6410980224609375
guzzle,V116,1b,(a) Agent-Patient,The beer was guzzled by Marge.,Marge guzzled the beer.,-45.693092346191406,-44.96369934082031,-0.7293930053710938
hammer,V006,1b,(a) Agent-Patient,The nail was hammered by Marge.,Marge hammered the nail.,-40.876583099365234,-42.866546630859375,1.9899635314941406
heat,V144,1b,(a) Agent-Patient,The tea was heated by Marge.,Marge heated the tea.,-43.724456787109375,-44.07991409301758,0.3554573059082031
hum,V083,1b,(a) Agent-Patient,The tune was hummed by Marge.,Marge hummed the tune.,-42.56645202636719,-47.63087463378906,5.064422607421875
imply,V416,1a,(d) Other Passivizable,The allegation was implied by Marge.,Marge implied the allegation.,-42.47657012939453,-39.32442855834961,-3.152141571044922
indicate,V417,1b,(d) Other Passivizable,The verdict was indicated by Marge.,Marge indicated the verdict.,-41.745758056640625,-42.18925476074219,0.4434967041015625
inherit,V404,1b,(d) Other Passivizable,The mansion was inherited by Marge.,Marge inherited the mansion.,-40.29441452026367,-36.709266662597656,-3.5851478576660156
install,V002,1b,(a) Agent-Patient,The TV was installed by Marge.,Marge installed the TV.,-40.6458740234375,-42.82234191894531,2.1764678955078125
invent,V075,1b,(a) Agent-Patient,The machine was invented by Marge.,Marge invented the machine.,-36.59484100341797,-36.214874267578125,-0.37996673583984375
justify,V408,1a,(d) Other Passivizable,The claim was justified by Marge.,Marge justified the claim.,-38.907039642333984,-39.93885803222656,1.0318183898925781
keep,V041,1b,(a) Agent-Patient,The photograph was kept by Marge.,Marge kept the photograph.,-40.47515869140625,-38.69635009765625,-1.77880859375
knead,V076,1a,(a) Agent-Patient,The dough was kneaded by Marge.,Marge kneaded the dough.,-49.5686149597168,-42.776161193847656,-6.792453765869141
knit,V070,1a,(a) Agent-Patient,The jumper was knitted by Marge.,Marge knitted the jumper.,-49.267024993896484,-50.51410675048828,1.2470817565917969
lace,V050,1a,(a) Agent-Patient,The shoe was laced by Marge.,Marge laced the shoe.,-45.428462982177734,-42.824562072753906,-2.603900909423828
learn,V037,1b,(a) Agent-Patient,The poem was learnt by Marge.,Marge learnt the poem.,-42.81629943847656,-37.185791015625,-5.6305084228515625
lock,V051,1b,(a) Agent-Patient,The door was locked by Marge.,Marge locked the door.,-32.383907318115234,-34.971309661865234,2.58740234375
make,V071,1b,(a) Agent-Patient,The dinner was made by Marge.,Marge made the dinner.,-34.966800689697266,-32.694557189941406,-2.2722434997558594
mash,V047,1b,(a) Agent-Patient,The potato was mashed by Marge.,Marge mashed the potato.,-43.76860809326172,-45.48830032348633,1.7196922302246094
melt,V079,1b,(a) Agent-Patient,The butter was melted by Marge.,Marge melted the butter.,-39.58123779296875,-43.03086853027344,3.4496307373046875
memorize,V038,1a,(a) Agent-Patient,The route was memorized by Marge.,Marge memorized the route.,-42.802886962890625,-44.2892951965332,1.4864082336425781
mention,V104,1a,(a) Agent-Patient,The party was mentioned by Marge.,Marge mentioned the party.,-37.385372161865234,-38.83632278442383,1.4509506225585938
mumble,V095,1a,(a) Agent-Patient,The apology was mumbled by Marge.,Marge mumbled the apology.,-44.96733093261719,-46.10504150390625,1.1377105712890625
munch,V110,1b,(a) Agent-Patient,The chocolate was munched by Marge.,Marge munched the chocolate.,-43.68738555908203,-51.075809478759766,7.388423919677734
mutter,V096,1b,(a) Agent-Patient,The swear-word was muttered by Marge.,Marge muttered the swear-word.,-49.505126953125,-51.2639045715332,1.7587776184082031
need,V398,1b,(c) Experiencer-Theme,The water was needed by Marge.,Marge needed the water.,-31.911537170410156,-43.51343536376953,11.601898193359375
nibble,V111,1a,(a) Agent-Patient,The biscuit was nibbled by Marge.,Marge nibbled the biscuit.,-39.174217224121094,-49.267913818359375,10.093696594238281
discern,V395,1a,(c) Experiencer-Theme,The leader was nominated by Marge.,Marge nominated the leader.,-41.612152099609375,-45.35206985473633,3.739917755126953
nullify,V411,1b,(d) Other Passivizable,The attempt was nullified by Marge.,Marge nullified the attempt.,-43.53561019897461,-40.74573516845703,-2.789875030517578
obscure,V418,1a,(d) Other Passivizable,The scandal was obscured by Marge.,Marge obscured the scandal.,-47.876678466796875,-48.24344253540039,0.3667640686035156
own,V406,1b,(d) Other Passivizable,The computer was owned by Marge.,Marge owned the computer.,-38.43547821044922,-35.62548065185547,-2.80999755859375
paint,V060,1b,(a) Agent-Patient,The ceiling was painted by Marge.,Marge painted the ceiling.,-39.70862579345703,-39.690853118896484,-0.017772674560546875
perform,V084,1a,(a) Agent-Patient,The play was performed by Marge.,Marge performed the play.,-32.99143981933594,-33.96164321899414,0.9702033996582031
play,V085,1b,(a) Agent-Patient,The record was played by Marge.,Marge played the record.,-40.66642379760742,-36.543983459472656,-4.122440338134766
pocket,V017,1b,(a) Agent-Patient,The money was pocketed by Marge.,Marge pocketed the money.,-36.493953704833984,-38.23371124267578,1.7397575378417969
polish,V016,1a,(a) Agent-Patient,The medal was polished by Marge.,Marge polished the medal.,-45.44707489013672,-45.19448471069336,-0.2525901794433594
pop,V145,1a,(a) Agent-Patient,The balloon was popped by Marge.,Marge popped the balloon.,-38.00333786010742,-43.69830322265625,5.694965362548828
position,V003,1a,(a) Agent-Patient,The ornament was positioned by Marge.,Marge positioned the ornament.,-49.72846221923828,-48.23002624511719,-1.4984359741210938
possess,V407,1a,(d) Other Passivizable,The ticket was possessed by Marge.,Marge possessed the ticket.,-45.092506408691406,-41.77162551879883,-3.320880889892578
post,V026,1a,(a) Agent-Patient,The letter was posted by Marge.,Marge posted the letter.,-34.20782470703125,-31.075780868530273,-3.1320438385009766
pot,V018,1a,(a) Agent-Patient,The ball was potted by Marge.,Marge potted the ball.,-42.727046966552734,-45.78904342651367,3.0619964599609375
pour,V009,1a,(a) Agent-Patient,The coke was poured by Marge.,Marge poured the coke.,-42.76615905761719,-48.476253509521484,5.710094451904297
predict,V420,1a,(d) Other Passivizable,The outcome was predicted by Marge.,Marge predicted the outcome.,-41.171146392822266,-39.359981536865234,-1.8111648559570312
proclaim,V419,1b,(d) Other Passivizable,The truth was proclaimed by Marge.,Marge proclaimed the truth.,-42.25780487060547,-40.90211486816406,-1.3556900024414062
propose,V105,1b,(a) Agent-Patient,The toast was proposed by Marge.,Marge proposed the toast.,-43.46943664550781,-43.38930130004883,-0.08013534545898438
prove,V409,1b,(d) Other Passivizable,The theory was proven by Marge.,Marge proved the theory.,-36.31481170654297,-38.88739776611328,2.5725860595703125
quote,V089,1a,(a) Agent-Patient,The speech was quoted by Marge.,Marge quoted the speech.,-39.703243255615234,-36.95100021362305,-2.7522430419921875
read,V090,1b,(a) Agent-Patient,The paper was read by Marge.,Marge read the paper.,-29.445438385009766,-33.6734504699707,4.2280120849609375
receive,V400,1b,(d) Other Passivizable,The present was received by Marge.,Marge received the present.,-34.99403381347656,-42.06945037841797,7.075416564941406
recite,V091,1a,(a) Agent-Patient,The prayer was recited by Marge.,Marge recited the prayer.,-42.42402648925781,-40.53397750854492,-1.8900489807128906
repeat,V106,1a,(a) Agent-Patient,The claim was repeated by Marge.,Marge repeated the claim.,-33.96247100830078,-36.91246795654297,2.9499969482421875
report,V107,1b,(a) Agent-Patient,The event was reported by Marge.,Marge reported the event.,-32.475685119628906,-33.64872360229492,1.1730384826660156
reveal,V421,1b,(d) Other Passivizable,The decision was revealed by Marge.,Marge revealed the decision.,-37.57956314086914,-35.046356201171875,-2.5332069396972656
rinse,V022,1a,(a) Agent-Patient,The vase was rinsed by Marge.,Marge rinsed the vase.,-48.10466384887695,-51.7572021484375,3.652538299560547
rip,V128,1a,(a) Agent-Patient,The T-shirt was ripped by Marge.,Marge ripped the T-shirt.,-38.265045166015625,-36.14018249511719,-2.1248626708984375
roar,V097,1a,(a) Agent-Patient,The insult was roared by Marge.,Marge roared the insult.,-41.0913200378418,-50.8125114440918,9.72119140625
row,V031,1b,(a) Agent-Patient,The boat was rowed by Marge.,Marge rowed the boat.,-38.699188232421875,-40.10626983642578,1.4070816040039062
ruin,V123,1b,(a) Agent-Patient,The sofa was ruined by Marge.,Marge ruined the sofa.,-43.35079574584961,-42.87950134277344,-0.4712944030761719
sing,V086,1a,(a) Agent-Patient,The song was sung by Marge.,Marge sang the song.,-30.753225326538086,-30.497108459472656,-0.2561168670654297
saw,V044,1b,(a) Agent-Patient,The wood was sawn by Marge.,Marge sawed the wood.,-41.430423736572266,-42.89744567871094,1.4670219421386719
scoop,V007,1a,(a) Agent-Patient,The ice-cream was scooped by Marge.,Marge scooped the ice-cream.,-45.53801727294922,-47.46360778808594,1.9255905151367188
scream,V098,1b,(a) Agent-Patient,The warning was screamed by Marge.,Marge screamed the warning.,-40.30793762207031,-44.51387023925781,4.2059326171875
seal,V052,1a,(a) Agent-Patient,The envelope was sealed by Marge.,Marge sealed the envelope.,-38.800052642822266,-37.772987365722656,-1.0270652770996094
search,V087,1a,(a) Agent-Patient,The area was searched by Marge.,Marge searched the area.,-32.244598388671875,-37.868831634521484,5.624233245849609
seize,V036,1a,(a) Agent-Patient,The note was seized by Marge.,Marge seized the note.,-38.178955078125,-41.1866455078125,3.0076904296875
send,V027,1b,(a) Agent-Patient,The parcel was sent by Marge.,Marge sent the parcel.,-35.92881774902344,-41.79221725463867,5.863399505615234
sew,V072,1a,(a) Agent-Patient,The cushion was sewn by Marge.,Marge sewed the cushion.,-51.879432678222656,-47.56800079345703,-4.311431884765625
shatter,V129,1b,(a) Agent-Patient,The window was shattered by Marge.,Marge shattered the window.,-42.22016906738281,-37.10203552246094,-5.118133544921875
shout,V099,1a,(a) Agent-Patient,The answer was shouted by Marge.,Marge shouted the answer.,-38.49594497680664,-41.19550323486328,2.6995582580566406
shovel,V008,1b,(a) Agent-Patient,The snow was shovelled by Marge.,Marge shovelled the snow.,-49.33012771606445,-47.64807891845703,-1.6820487976074219
show,V422,1a,(d) Other Passivizable,The method was shown by Marge.,Marge showed the method.,-36.43898010253906,-40.610164642333984,4.171184539794922
shrink,V146,1b,(a) Agent-Patient,The sock was shrunk by Marge.,Marge shrank the sock.,-50.11398696899414,-50.88394546508789,0.76995849609375
sign,V062,1b,(a) Agent-Patient,The sheet was signed by Marge.,Marge signed the sheet.,-38.617225646972656,-38.90963363647461,0.2924079895019531
sip,V112,1b,(a) Agent-Patient,The drink was sipped by Marge.,Marge sipped the drink.,-37.92354202270508,-43.82493591308594,5.901393890380859
sketch,V064,1b,(a) Agent-Patient,The drawing was sketched by Marge.,Marge sketched the drawing.,-44.26480484008789,-42.79188537597656,-1.4729194641113281
slice,V048,1a,(a) Agent-Patient,The bread was sliced by Marge.,Marge sliced the bread.,-40.603851318359375,-40.24712371826172,-0.35672760009765625
slurp,V113,1a,(a) Agent-Patient,The soup was slurped by Marge.,Marge slurped the soup.,-42.60886001586914,-48.14471435546875,5.535854339599609
smash,V130,1a,(a) Agent-Patient,The plate was smashed by Marge.,Marge smashed the plate.,-40.404701232910156,-38.8714714050293,-1.5332298278808594
snap,V131,1b,(a) Agent-Patient,The ruler was snapped by Marge.,Marge snapped the ruler.,-41.58545684814453,-47.1778678894043,5.592411041259766
sell,V032,1b,(a) Agent-Patient,The car was sold by Marge.,Marge sold the car.,-35.65337371826172,-34.58256530761719,-1.0708084106445312
spill,V010,1b,(a) Agent-Patient,The juice was spilt by Marge.,Marge spilt the juice.,-48.0507926940918,-48.100563049316406,0.049770355224609375
split,V132,1b,(a) Agent-Patient,The shirt was split by Marge.,Marge split the shirt.,-39.0311164855957,-41.45816421508789,2.4270477294921875
stain,V014,1a,(a) Agent-Patient,The tablecloth was stained by Marge.,Marge stained the tablecloth.,-50.81794738769531,-47.00165939331055,-3.8162879943847656
stammer,V100,1b,(a) Agent-Patient,The apology was stammered by Marge.,Marge stammered the apology.,-47.206695556640625,-48.50392532348633,1.2972297668457031
staple,V053,1b,(a) Agent-Patient,The paper was stapled by Marge.,Marge stapled the paper.,-38.995140075683594,-47.63880920410156,8.643669128417969
start,V152,1a,(a) Agent-Patient,The game was started by Marge.,Marge started the game.,-27.493492126464844,-31.98920440673828,4.4957122802734375
steal,V024,1a,(a) Agent-Patient,The necklace was stolen by Marge.,Marge stole the necklace.,-36.647987365722656,-38.522483825683594,1.8744964599609375
store,V042,1a,(a) Agent-Patient,The food was stored by Marge.,Marge stored the food.,-38.89864730834961,-39.25575637817383,0.35710906982421875
study,V039,1a,(a) Agent-Patient,The book was studied by Marge.,Marge studied the book.,-35.20854568481445,-37.316261291503906,2.107715606689453
succumb to,V403,1a,(d) Other Passivizable,The disease was succumbed to by Marge.,Marge succumbed to the disease.,-33.80186080932617,-52.60523986816406,18.80337905883789
