Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
fry,V140,1b,(a) Agent-Patient,The breakfast was fried by Marge.,Marge fried the breakfast.,-40.825077056884766,-41.55067443847656,0.7255973815917969
freeze,V078,1a,(a) Agent-Patient,The lolly was frozen by Marge.,Marge froze the lolly.,-46.032432556152344,-50.15348434448242,4.121051788330078
gobble,V115,1a,(a) Agent-Patient,The donut was gobbled by Marge.,Marge gobbled the donut.,-47.28184509277344,-48.27492904663086,0.9930839538574219
get,V405,1a,(d) Other Passivizable,The present was got by Marge.,Marge got the present.,-31.650693893432617,-46.862091064453125,15.211397171020508
grow,V069,1b,(a) Agent-Patient,The flower was grown by Marge.,Marge grew the flower.,-39.7850341796875,-40.082252502441406,0.29721832275390625
grill,V141,1a,(a) Agent-Patient,The bacon was grilled by Marge.,Marge grilled the bacon.,-39.75518035888672,-41.804039001464844,2.048858642578125
grip,V040,1b,(a) Agent-Patient,The handrail was gripped by Marge.,Marge gripped the handrail.,-39.30617141723633,-50.28300476074219,10.97683334350586
growl,V094,1b,(a) Agent-Patient,The threat was growled by Marge.,Marge growled the threat.,-43.20679473876953,-46.32981872558594,3.1230239868164062
guzzle,V116,1b,(a) Agent-Patient,The beer was guzzled by Marge.,Marge guzzled the beer.,-37.24961853027344,-43.99824523925781,6.748626708984375
hammer,V006,1b,(a) Agent-Patient,The nail was hammered by Marge.,Marge hammered the nail.,-35.98952102661133,-43.287654876708984,7.298133850097656
heat,V144,1b,(a) Agent-Patient,The tea was heated by Marge.,Marge heated the tea.,-35.998600006103516,-41.713287353515625,5.714687347412109
hum,V083,1b,(a) Agent-Patient,The tune was hummed by Marge.,Marge hummed the tune.,-35.82984924316406,-45.393463134765625,9.563613891601562
imply,V416,1a,(d) Other Passivizable,The allegation was implied by Marge.,Marge implied the allegation.,-38.075138092041016,-41.84160232543945,3.7664642333984375
indicate,V417,1b,(d) Other Passivizable,The verdict was indicated by Marge.,Marge indicated the verdict.,-36.54231262207031,-42.82481002807617,6.282497406005859
inherit,V404,1b,(d) Other Passivizable,The mansion was inherited by Marge.,Marge inherited the mansion.,-32.05752944946289,-37.36463928222656,5.307109832763672
install,V002,1b,(a) Agent-Patient,The TV was installed by Marge.,Marge installed the TV.,-34.03959655761719,-42.8399658203125,8.800369262695312
invent,V075,1b,(a) Agent-Patient,The machine was invented by Marge.,Marge invented the machine.,-31.524898529052734,-34.21107482910156,2.686176300048828
justify,V408,1a,(d) Other Passivizable,The claim was justified by Marge.,Marge justified the claim.,-30.83579444885254,-42.24605941772461,11.41026496887207
keep,V041,1b,(a) Agent-Patient,The photograph was kept by Marge.,Marge kept the photograph.,-36.85702133178711,-39.99536895751953,3.138347625732422
knead,V076,1a,(a) Agent-Patient,The dough was kneaded by Marge.,Marge kneaded the dough.,-40.203704833984375,-41.84183120727539,1.6381263732910156
knit,V070,1a,(a) Agent-Patient,The jumper was knitted by Marge.,Marge knitted the jumper.,-43.015159606933594,-49.74986267089844,6.734703063964844
lace,V050,1a,(a) Agent-Patient,The shoe was laced by Marge.,Marge laced the shoe.,-40.59907531738281,-42.567405700683594,1.9683303833007812
learn,V037,1b,(a) Agent-Patient,The poem was learnt by Marge.,Marge learnt the poem.,-42.9622802734375,-44.136260986328125,1.173980712890625
lock,V051,1b,(a) Agent-Patient,The door was locked by Marge.,Marge locked the door.,-28.439319610595703,-36.048728942871094,7.609409332275391
make,V071,1b,(a) Agent-Patient,The dinner was made by Marge.,Marge made the dinner.,-30.598621368408203,-33.45147705078125,2.852855682373047
mash,V047,1b,(a) Agent-Patient,The potato was mashed by Marge.,Marge mashed the potato.,-37.08219909667969,-43.64983367919922,6.567634582519531
melt,V079,1b,(a) Agent-Patient,The butter was melted by Marge.,Marge melted the butter.,-35.610633850097656,-41.56507110595703,5.954437255859375
memorize,V038,1a,(a) Agent-Patient,The route was memorized by Marge.,Marge memorized the route.,-38.42566680908203,-45.47055435180664,7.044887542724609
mention,V104,1a,(a) Agent-Patient,The party was mentioned by Marge.,Marge mentioned the party.,-35.99011993408203,-40.148494720458984,4.158374786376953
mumble,V095,1a,(a) Agent-Patient,The apology was mumbled by Marge.,Marge mumbled the apology.,-43.617958068847656,-45.442359924316406,1.82440185546875
munch,V110,1b,(a) Agent-Patient,The chocolate was munched by Marge.,Marge munched the chocolate.,-43.14415740966797,-47.542236328125,4.398078918457031
mutter,V096,1b,(a) Agent-Patient,The swear-word was muttered by Marge.,Marge muttered the swear-word.,-52.513309478759766,-55.25163650512695,2.7383270263671875
need,V398,1b,(c) Experiencer-Theme,The water was needed by Marge.,Marge needed the water.,-31.408737182617188,-42.21875,10.810012817382812
nibble,V111,1a,(a) Agent-Patient,The biscuit was nibbled by Marge.,Marge nibbled the biscuit.,-41.979000091552734,-47.89058303833008,5.911582946777344
discern,V395,1a,(c) Experiencer-Theme,The leader was nominated by Marge.,Marge nominated the leader.,-37.6392936706543,-43.08530044555664,5.446006774902344
nullify,V411,1b,(d) Other Passivizable,The attempt was nullified by Marge.,Marge nullified the attempt.,-41.27665710449219,-40.00061798095703,-1.2760391235351562
obscure,V418,1a,(d) Other Passivizable,The scandal was obscured by Marge.,Marge obscured the scandal.,-41.43157958984375,-47.000282287597656,5.568702697753906
own,V406,1b,(d) Other Passivizable,The computer was owned by Marge.,Marge owned the computer.,-33.07012176513672,-34.91253662109375,1.8424148559570312
paint,V060,1b,(a) Agent-Patient,The ceiling was painted by Marge.,Marge painted the ceiling.,-39.23863983154297,-36.206722259521484,-3.0319175720214844
perform,V084,1a,(a) Agent-Patient,The play was performed by Marge.,Marge performed the play.,-32.94560623168945,-31.18666648864746,-1.7589397430419922
play,V085,1b,(a) Agent-Patient,The record was played by Marge.,Marge played the record.,-32.800392150878906,-37.17611312866211,4.375720977783203
pocket,V017,1b,(a) Agent-Patient,The money was pocketed by Marge.,Marge pocketed the money.,-31.4028263092041,-36.79039001464844,5.387563705444336
polish,V016,1a,(a) Agent-Patient,The medal was polished by Marge.,Marge polished the medal.,-41.83885955810547,-44.36526870727539,2.526409149169922
pop,V145,1a,(a) Agent-Patient,The balloon was popped by Marge.,Marge popped the balloon.,-34.26084518432617,-43.561927795410156,9.301082611083984
position,V003,1a,(a) Agent-Patient,The ornament was positioned by Marge.,Marge positioned the ornament.,-45.18659591674805,-44.246246337890625,-0.9403495788574219
possess,V407,1a,(d) Other Passivizable,The ticket was possessed by Marge.,Marge possessed the ticket.,-39.27756118774414,-41.97195053100586,2.6943893432617188
post,V026,1a,(a) Agent-Patient,The letter was posted by Marge.,Marge posted the letter.,-28.75476837158203,-31.747093200683594,2.9923248291015625
pot,V018,1a,(a) Agent-Patient,The ball was potted by Marge.,Marge potted the ball.,-39.40736389160156,-43.52360153198242,4.116237640380859
pour,V009,1a,(a) Agent-Patient,The coke was poured by Marge.,Marge poured the coke.,-43.51939392089844,-46.54803466796875,3.0286407470703125
predict,V420,1a,(d) Other Passivizable,The outcome was predicted by Marge.,Marge predicted the outcome.,-31.983226776123047,-38.42864990234375,6.445423126220703
proclaim,V419,1b,(d) Other Passivizable,The truth was proclaimed by Marge.,Marge proclaimed the truth.,-36.54296112060547,-41.593685150146484,5.050724029541016
propose,V105,1b,(a) Agent-Patient,The toast was proposed by Marge.,Marge proposed the toast.,-39.2238883972168,-43.212730407714844,3.988842010498047
prove,V409,1b,(d) Other Passivizable,The theory was proven by Marge.,Marge proved the theory.,-33.281761169433594,-37.08375549316406,3.8019943237304688
quote,V089,1a,(a) Agent-Patient,The speech was quoted by Marge.,Marge quoted the speech.,-37.31559371948242,-38.97024917602539,1.6546554565429688
read,V090,1b,(a) Agent-Patient,The paper was read by Marge.,Marge read the paper.,-27.944997787475586,-36.457061767578125,8.512063980102539
receive,V400,1b,(d) Other Passivizable,The present was received by Marge.,Marge received the present.,-33.12569046020508,-39.519309997558594,6.393619537353516
recite,V091,1a,(a) Agent-Patient,The prayer was recited by Marge.,Marge recited the prayer.,-37.99323272705078,-40.26593017578125,2.2726974487304688
repeat,V106,1a,(a) Agent-Patient,The claim was repeated by Marge.,Marge repeated the claim.,-34.29419708251953,-36.62500762939453,2.330810546875
report,V107,1b,(a) Agent-Patient,The event was reported by Marge.,Marge reported the event.,-32.12946319580078,-33.18425750732422,1.0547943115234375
reveal,V421,1b,(d) Other Passivizable,The decision was revealed by Marge.,Marge revealed the decision.,-33.5539436340332,-36.42812728881836,2.8741836547851562
rinse,V022,1a,(a) Agent-Patient,The vase was rinsed by Marge.,Marge rinsed the vase.,-42.051578521728516,-52.86528015136719,10.813701629638672
rip,V128,1a,(a) Agent-Patient,The T-shirt was ripped by Marge.,Marge ripped the T-shirt.,-34.52374267578125,-40.0240478515625,5.50030517578125
roar,V097,1a,(a) Agent-Patient,The insult was roared by Marge.,Marge roared the insult.,-41.45343780517578,-47.14106750488281,5.687629699707031
row,V031,1b,(a) Agent-Patient,The boat was rowed by Marge.,Marge rowed the boat.,-36.97483444213867,-40.86403274536133,3.8891983032226562
ruin,V123,1b,(a) Agent-Patient,The sofa was ruined by Marge.,Marge ruined the sofa.,-42.244651794433594,-39.2576904296875,-2.9869613647460938
sing,V086,1a,(a) Agent-Patient,The song was sung by Marge.,Marge sang the song.,-27.25318145751953,-27.493141174316406,0.239959716796875
saw,V044,1b,(a) Agent-Patient,The wood was sawn by Marge.,Marge sawed the wood.,-41.54487228393555,-44.23036193847656,2.6854896545410156
scoop,V007,1a,(a) Agent-Patient,The ice-cream was scooped by Marge.,Marge scooped the ice-cream.,-43.78313064575195,-44.72101974487305,0.9378890991210938
scream,V098,1b,(a) Agent-Patient,The warning was screamed by Marge.,Marge screamed the warning.,-34.68086242675781,-51.267181396484375,16.586318969726562
seal,V052,1a,(a) Agent-Patient,The envelope was sealed by Marge.,Marge sealed the envelope.,-35.27411651611328,-36.10224151611328,0.828125
search,V087,1a,(a) Agent-Patient,The area was searched by Marge.,Marge searched the area.,-30.603958129882812,-36.92292785644531,6.3189697265625
seize,V036,1a,(a) Agent-Patient,The note was seized by Marge.,Marge seized the note.,-33.395362854003906,-39.86363983154297,6.4682769775390625
send,V027,1b,(a) Agent-Patient,The parcel was sent by Marge.,Marge sent the parcel.,-33.33845520019531,-39.009765625,5.6713104248046875
sew,V072,1a,(a) Agent-Patient,The cushion was sewn by Marge.,Marge sewed the cushion.,-45.84984588623047,-47.98733901977539,2.137493133544922
shatter,V129,1b,(a) Agent-Patient,The window was shattered by Marge.,Marge shattered the window.,-32.978179931640625,-37.40882873535156,4.4306488037109375
shout,V099,1a,(a) Agent-Patient,The answer was shouted by Marge.,Marge shouted the answer.,-38.613773345947266,-43.85389709472656,5.240123748779297
shovel,V008,1b,(a) Agent-Patient,The snow was shovelled by Marge.,Marge shovelled the snow.,-44.13396453857422,-47.59259796142578,3.4586334228515625
show,V422,1a,(d) Other Passivizable,The method was shown by Marge.,Marge showed the method.,-36.97352600097656,-36.969764709472656,-0.00376129150390625
shrink,V146,1b,(a) Agent-Patient,The sock was shrunk by Marge.,Marge shrank the sock.,-48.65141677856445,-47.626949310302734,-1.0244674682617188
sign,V062,1b,(a) Agent-Patient,The sheet was signed by Marge.,Marge signed the sheet.,-34.522132873535156,-34.08893966674805,-0.4331932067871094
sip,V112,1b,(a) Agent-Patient,The drink was sipped by Marge.,Marge sipped the drink.,-38.17662811279297,-42.21162033081055,4.034992218017578
sketch,V064,1b,(a) Agent-Patient,The drawing was sketched by Marge.,Marge sketched the drawing.,-41.309425354003906,-38.403717041015625,-2.9057083129882812
slice,V048,1a,(a) Agent-Patient,The bread was sliced by Marge.,Marge sliced the bread.,-37.9225959777832,-41.4122314453125,3.489635467529297
slurp,V113,1a,(a) Agent-Patient,The soup was slurped by Marge.,Marge slurped the soup.,-44.96015167236328,-43.201908111572266,-1.7582435607910156
smash,V130,1a,(a) Agent-Patient,The plate was smashed by Marge.,Marge smashed the plate.,-34.35260009765625,-38.728912353515625,4.376312255859375
snap,V131,1b,(a) Agent-Patient,The ruler was snapped by Marge.,Marge snapped the ruler.,-41.01052474975586,-44.8496208190918,3.8390960693359375
sell,V032,1b,(a) Agent-Patient,The car was sold by Marge.,Marge sold the car.,-28.79555892944336,-36.66630935668945,7.870750427246094
spill,V010,1b,(a) Agent-Patient,The juice was spilt by Marge.,Marge spilt the juice.,-43.969764709472656,-48.27885437011719,4.309089660644531
split,V132,1b,(a) Agent-Patient,The shirt was split by Marge.,Marge split the shirt.,-38.1500244140625,-42.180721282958984,4.030696868896484
stain,V014,1a,(a) Agent-Patient,The tablecloth was stained by Marge.,Marge stained the tablecloth.,-45.54668045043945,-48.979942321777344,3.4332618713378906
stammer,V100,1b,(a) Agent-Patient,The apology was stammered by Marge.,Marge stammered the apology.,-44.91195297241211,-49.053897857666016,4.141944885253906
staple,V053,1b,(a) Agent-Patient,The paper was stapled by Marge.,Marge stapled the paper.,-38.88288879394531,-47.190982818603516,8.308094024658203
start,V152,1a,(a) Agent-Patient,The game was started by Marge.,Marge started the game.,-27.429229736328125,-30.480648040771484,3.0514183044433594
steal,V024,1a,(a) Agent-Patient,The necklace was stolen by Marge.,Marge stole the necklace.,-35.10368347167969,-36.53575897216797,1.4320755004882812
store,V042,1a,(a) Agent-Patient,The food was stored by Marge.,Marge stored the food.,-33.46595001220703,-40.999752044677734,7.533802032470703
study,V039,1a,(a) Agent-Patient,The book was studied by Marge.,Marge studied the book.,-35.236000061035156,-39.224586486816406,3.98858642578125
succumb to,V403,1a,(d) Other Passivizable,The disease was succumbed to by Marge.,Marge succumbed to the disease.,-33.78169250488281,-58.92043685913086,25.138744354248047
suck,V114,1b,(a) Agent-Patient,The sweet was sucked by Marge.,Marge sucked the sweet.,-38.556068420410156,-50.832557678222656,12.2764892578125
suggest,V423,1b,(d) Other Passivizable,The visit was suggested by Marge.,Marge suggested the visit.,-35.39225769042969,-36.76609802246094,1.37384033203125
swallow,V117,1a,(a) Agent-Patient,The gum was swallowed by Marge.,Marge swallowed the gum.,-35.087581634521484,-38.000701904296875,2.9131202697753906
sweep,V023,1b,(a) Agent-Patient,The floor was swept by Marge.,Marge swept the floor.,-29.373804092407227,-40.621150970458984,11.247346878051758
taste,V397,1a,(c) Experiencer-Theme,The soup was tasted by Marge.,Marge tasted the soup.,-35.03108215332031,-41.7308235168457,6.699741363525391
tie,V054,1a,(a) Agent-Patient,The shoelace was tied by Marge.,Marge tied the shoelace.,-39.468563079833984,-48.90167236328125,9.433109283447266
toast,V142,1b,(a) Agent-Patient,The bread was toasted by Marge.,Marge toasted the bread.,-38.02647399902344,-41.0570068359375,3.0305328369140625
tell,V092,1a,(a) Agent-Patient,The story was told by Marge.,Marge told the story.,-25.950836181640625,-28.219518661499023,2.2686824798583984
take,V025,1b,(a) Agent-Patient,The money was taken by Marge.,Marge took the money.,-27.91370391845703,-33.67662811279297,5.7629241943359375
tear,V133,1a,(a) Agent-Patient,The magazine was torn by Marge.,Marge tore the magazine.,-37.742374420166016,-47.71473693847656,9.972362518310547
twist,V012,1a,(a) Agent-Patient,The handle was twisted by Marge.,Marge twisted the handle.,-32.75566101074219,-40.70001220703125,7.9443511962890625
type,V065,1a,(a) Agent-Patient,The list was typed by Marge.,Marge typed the list.,-39.350948333740234,-38.12920379638672,-1.2217445373535156
unbolt,V057,1a,(a) Agent-Patient,The gate was unbolted by Marge.,Marge unbolted the gate.,-49.49586868286133,-52.56787109375,3.072002410888672
undergo,V402,1b,(d) Other Passivizable,The surgery was undergone by Marge.,Marge underwent the surgery.,-29.433950424194336,-45.82206726074219,16.38811683654785
unlock,V058,1b,(a) Agent-Patient,The door was unlocked by Marge.,Marge unlocked the door.,-32.04742431640625,-35.008766174316406,2.9613418579101562
unzip,V059,1a,(a) Agent-Patient,The case was unzipped by Marge.,Marge unzipped the case.,-37.545738220214844,-45.04753112792969,7.501792907714844
varnish,V061,1a,(a) Agent-Patient,The chair was varnished by Marge.,Marge varnished the chair.,-51.12699890136719,-53.04068374633789,1.9136848449707031
want,V399,1a,(c) Experiencer-Theme,The cake was wanted by Marge.,Marge wanted the cake.,-32.80740737915039,-42.211387634277344,9.403980255126953
fit,V446,1a,(e) Non-Passivizable,Marge was fitted by the dress.,The dress fitted Marge.,-43.94197463989258,-46.39469909667969,2.4527244567871094
whisper,V101,1a,(a) Agent-Patient,The reply was whispered by Marge.,Marge whispered the reply.,-38.55140686035156,-42.258209228515625,3.7068023681640625
wreck,V124,1a,(a) Agent-Patient,The shop was wrecked by Marge.,Marge wrecked the shop.,-38.16037368774414,-42.307861328125,4.147487640380859
write,V066,1b,(a) Agent-Patient,The novel was written by Marge.,Marge wrote the novel.,-32.57203674316406,-29.65346336364746,-2.9185733795166016
yell,V102,1b,(a) Agent-Patient,The news was yelled by Marge.,Marge yelled the news.,-38.065486907958984,-40.06847381591797,2.0029869079589844
zip,V055,1b,(a) Agent-Patient,The jacket was zipped by Marge.,Marge zipped the jacket.,-43.072933197021484,-42.95472717285156,-0.11820602416992188
contain,V433,1a,(d) Other Passivizable,Milk was contained by the bottle.,The bottle contained milk.,-26.06857681274414,-34.88067626953125,8.81209945678711
contain,V433,1b,(d) Other Passivizable,Milk was contained by the bottle.,The bottle contained milk.,-26.06857681274414,-34.88067626953125,8.81209945678711
"sleep (i.e., hold enough sleeping space for)",V452,2a,(e) Non-Passivizable,One family was slept by the tent.,The tent slept one family.,-45.14794158935547,-44.26070022583008,-0.8872413635253906
"sleep (i.e., hold enough sleeping space for)",V452,2b,(e) Non-Passivizable,One family was slept by the tent.,The tent slept one family.,-45.14794158935547,-44.26070022583008,-0.8872413635253906
sprout,V472,1a,(e) Non-Passivizable,Plants were sprouted by the soil.,The soil sprouted plants.,-32.513572692871094,-32.07630920410156,-0.43726348876953125
sprout,V472,1b,(e) Non-Passivizable,Plants were sprouted by the soil.,The soil sprouted plants.,-32.513572692871094,-32.07630920410156,-0.43726348876953125
drip,V463,2a,(e) Non-Passivizable,Rainwater was dripped by the roof.,The roof dripped rainwater.,-42.255882263183594,-39.326629638671875,-2.9292526245117188
drip,V463,2b,(e) Non-Passivizable,Rainwater was dripped by the roof.,The roof dripped rainwater.,-42.255882263183594,-39.326629638671875,-2.9292526245117188
surround,V430,2a,(d) Other Passivizable,The village was surounded by roads.,Roads surrounded the village.,-26.80660057067871,-46.9909553527832,20.184354782104492
surround,V430,2b,(d) Other Passivizable,The village was surounded by roads.,Roads surrounded the village.,-26.80660057067871,-46.9909553527832,20.184354782104492
house,V449,2a,(e) Non-Passivizable,Six people were housed by the cottage.,The cottage housed six people.,-38.58153533935547,-42.02077102661133,3.4392356872558594
house,V449,2b,(e) Non-Passivizable,Six people were housed by the cottage.,The cottage housed six people.,-38.58153533935547,-42.02077102661133,3.4392356872558594
have,V455,2a,(e) Non-Passivizable,Six seats were had by the car.,The car had six seats.,-24.048038482666016,-36.12385559082031,12.075817108154297
have,V455,2b,(e) Non-Passivizable,Six seats were had by the car.,The car had six seats.,-24.048038482666016,-36.12385559082031,12.075817108154297
ooze,V467,2a,(e) Non-Passivizable,Slime was oozed by the bucket.,The bucket oozed slime.,-44.703372955322266,-48.246246337890625,3.5428733825683594
ooze,V467,2b,(e) Non-Passivizable,Slime was oozed by the bucket.,The bucket oozed slime.,-44.703372955322266,-48.246246337890625,3.5428733825683594
belch,V460,1a,(e) Non-Passivizable,Smoke was belched by the chimney.,The chimney belched smoke.,-40.59304428100586,-39.801353454589844,-0.7916908264160156
belch,V460,1b,(e) Non-Passivizable,Smoke was belched by the chimney.,The chimney belched smoke.,-40.59304428100586,-39.801353454589844,-0.7916908264160156
puff,V468,1a,(e) Non-Passivizable,Smoke was puffed by the chimney.,The chimney puffed smoke.,-36.531532287597656,-38.92672348022461,2.395191192626953
puff,V468,1b,(e) Non-Passivizable,Smoke was puffed by the chimney.,The chimney puffed smoke.,-36.531532287597656,-38.92672348022461,2.395191192626953
cap,V428,2a,(d) Other Passivizable,The hillside was capped by snow.,Snow capped the hillside.,-29.842802047729492,-32.25221252441406,2.4094104766845703
cap,V428,2b,(d) Other Passivizable,The hillside was capped by snow.,Snow capped the hillside.,-29.842802047729492,-32.25221252441406,2.4094104766845703
cap,V428,1a,(d) Other Passivizable,The mountain was capped by snow.,Snow capped the mountain.,-27.117568969726562,-30.55266761779785,3.435098648071289
cap,V428,1b,(d) Other Passivizable,The mountain was capped by snow.,Snow capped the mountain.,-27.117568969726562,-30.55266761779785,3.435098648071289
spew,V470,1a,(e) Non-Passivizable,Steam was spewed by the geyser.,The geyser spewed steam.,-39.84807586669922,-41.8990478515625,2.0509719848632812
spew,V470,1b,(e) Non-Passivizable,Steam was spewed by the geyser.,The geyser spewed steam.,-39.84807586669922,-41.8990478515625,2.0509719848632812
"serve (i.e., be enough food for)",V451,2a,(e) Non-Passivizable,Ten people were served by the stew.,The stew served ten people.,-39.40338897705078,-40.667808532714844,1.2644195556640625
"serve (i.e., be enough food for)",V451,2b,(e) Non-Passivizable,Ten people were served by the stew.,The stew served ten people.,-39.40338897705078,-40.667808532714844,1.2644195556640625
play,V085,2b,(a) Agent-Patient,The DVD was played by Wendy.,Wendy played the DVD.,-31.87903594970703,-38.16279220581055,6.283756256103516
crease,V134,2a,(a) Agent-Patient,The T-shirt was creased by Wendy.,Wendy creased the T-shirt.,-37.686866760253906,-45.623146057128906,7.936279296875
justify,V408,2a,(d) Other Passivizable,The action was justified by Wendy.,Wendy justified the action.,-30.371885299682617,-38.98909378051758,8.617208480834961
confirm,V413,2b,(d) Other Passivizable,The allegation was confirmed by Wendy.,Wendy confirmed the allegation.,-25.8458309173584,-32.7027587890625,6.856927871704102
imply,V416,2a,(d) Other Passivizable,The answer was implied by Wendy.,Wendy implied the answer.,-30.899932861328125,-41.44267272949219,10.542739868164062
memorize,V038,2a,(a) Agent-Patient,The answer was memorized by Wendy.,Wendy memorized the answer.,-31.942514419555664,-41.181190490722656,9.238676071166992
mumble,V095,2a,(a) Agent-Patient,The answer was mumbled by Wendy.,Wendy mumbled the answer.,-37.85863494873047,-40.29572296142578,2.4370880126953125
stammer,V100,2b,(a) Agent-Patient,The answer was stammered by Wendy.,Wendy stammered the answer.,-34.49532699584961,-48.601619720458984,14.106292724609375
assert,V412,2a,(d) Other Passivizable,The argument was asserted by Wendy.,Wendy asserted the argument.,-29.851245880126953,-42.30998992919922,12.458744049072266
commence,V148,2a,(a) Agent-Patient,The argument was commenced by Wendy.,Wendy commenced the argument.,-35.10906219482422,-42.91463851928711,7.805576324462891
"head (i.e., be at the top of)",V431,2a,(d) Other Passivizable,The article was headed by the picture.,The picture headed the article.,-35.697906494140625,-41.84675598144531,6.1488494873046875
"head (i.e., be at the top of)",V431,2b,(d) Other Passivizable,The article was headed by the picture.,The picture headed the article.,-35.697906494140625,-41.84675598144531,6.1488494873046875
type,V065,2a,(a) Agent-Patient,The article was typed by Wendy.,Wendy typed the article.,-33.3571891784668,-36.229923248291016,2.8727340698242188
beat,V077,2b,(a) Agent-Patient,The batter was beaten by Wendy.,Wendy beat the batter.,-32.50696563720703,-42.429622650146484,9.922657012939453
unlock,V058,2b,(a) Agent-Patient,The bike was unlocked by Wendy.,Wendy unlocked the bike.,-31.95217514038086,-41.44535827636719,9.493183135986328
"total (i.e., add up to)",V440,1a,(e) Non-Passivizable,£50 was totalled by the bill.,The bill totalled £50.,-35.30511474609375,-40.5247688293457,5.219654083251953
"total (i.e., add up to)",V440,1b,(e) Non-Passivizable,£50 was totalled by the bill.,The bill totalled £50.,-35.30511474609375,-40.5247688293457,5.219654083251953
munch,V110,2b,(a) Agent-Patient,The biscuit was munched by Wendy.,Wendy munched the biscuit.,-38.901241302490234,-46.90333557128906,8.002094268798828
pot,V018,2a,(a) Agent-Patient,The black-ball was potted by Wendy.,Wendy potted the black-ball.,-45.29349136352539,-56.06919860839844,10.775707244873047
row,V031,2b,(a) Agent-Patient,The boat was rowed by Wendy.,Wendy rowed the boat.,-32.650028228759766,-41.57795333862305,8.927925109863281
earn,V034,2b,(a) Agent-Patient,The bonus was earned by Wendy.,Wendy earned the bonus.,-29.468673706054688,-33.78498077392578,4.316307067871094
cost,V442,1a,(e) Non-Passivizable,£5 was cost by the book.,The book cost £5.,-19.795745849609375,-35.648738861083984,15.85299301147461
cost,V442,1b,(e) Non-Passivizable,£5 was cost by the book.,The book cost £5.,-19.795745849609375,-35.648738861083984,15.85299301147461
buy,V033,2a,(a) Agent-Patient,The book was bought by Wendy.,Wendy bought the book.,-24.29090118408203,-32.3143310546875,8.023429870605469
lace,V050,2a,(a) Agent-Patient,The boot was laced by Wendy.,Wendy laced the boot.,-33.25983810424805,-45.663002014160156,12.40316390991211
grip,V040,2b,(a) Agent-Patient,The bottle was gripped by Wendy.,Wendy gripped the bottle.,-27.692733764648438,-43.748905181884766,16.056171417236328
tie,V054,2a,(a) Agent-Patient,The bow was tied by Wendy.,Wendy tied the bow.,-32.49129867553711,-42.997684478759766,10.506385803222656
chip,V126,2b,(a) Agent-Patient,The bowl was chipped by Wendy.,Wendy chipped the bowl.,-37.19188690185547,-44.1522216796875,6.960334777832031
get,V405,2a,(d) Other Passivizable,The box was got by Wendy.,Wendy got the box.,-29.248029708862305,-42.33732223510742,13.089292526245117
bend,V135,2b,(a) Agent-Patient,The branch was bent by Wendy.,Wendy bent the branch.,-35.423763275146484,-45.25235366821289,9.828590393066406
bake,V137,2a,(a) Agent-Patient,The bread was baked by Wendy.,Wendy baked the bread.,-26.976085662841797,-36.80259704589844,9.82651138305664
knead,V076,2a,(a) Agent-Patient,The bread was kneaded by Wendy.,Wendy kneaded the bread.,-35.507389068603516,-42.8515625,7.344173431396484
gobble,V115,2a,(a) Agent-Patient,The breakfast was gobbled by Wendy.,Wendy gobbled the breakfast.,-36.70227813720703,-46.643104553222656,9.940826416015625
span,V432,1a,(d) Other Passivizable,The crater was spanned by the bridge.,The bridge spanned the crater.,-37.10332107543945,-42.089412689208984,4.986091613769531
span,V432,1b,(d) Other Passivizable,The crater was spanned by the bridge.,The bridge spanned the crater.,-37.10332107543945,-42.089412689208984,4.986091613769531
pop,V145,2a,(a) Agent-Patient,The bubble-wrap was popped by Wendy.,Wendy popped the bubble-wrap.,-35.3619384765625,-49.704307556152344,14.342369079589844
slice,V048,2a,(a) Agent-Patient,The cake was sliced by Wendy.,Wendy sliced the cake.,-27.23321533203125,-39.17842102050781,11.945205688476562
cost,V442,2a,(e) Non-Passivizable,£500 was cost by the car.,The car cost £500.,-27.031261444091797,-31.475051879882812,4.443790435791016
cost,V442,2b,(e) Non-Passivizable,£500 was cost by the car.,The car cost £500.,-27.031261444091797,-31.475051879882812,4.443790435791016
drive,V030,2a,(a) Agent-Patient,The car was driven by Wendy.,Wendy drove the car.,-22.367782592773438,-28.987796783447266,6.620014190673828
lock,V051,2b,(a) Agent-Patient,The car was locked by Wendy.,Wendy locked the car.,-31.050012588500977,-41.39537048339844,10.345357894897461
staple,V053,2b,(a) Agent-Patient,The card was stapled by Wendy.,Wendy stapled the card.,-36.36656951904297,-44.179500579833984,7.812931060791016
zip,V055,2b,(a) Agent-Patient,The cardigan was zipped by Wendy.,Wendy zipped the cardigan.,-46.44721603393555,-49.58122634887695,3.1340103149414062
ruin,V123,2b,(a) Agent-Patient,The carpet was ruined by Wendy.,Wendy ruined the carpet.,-31.253690719604492,-39.20160675048828,7.947916030883789
mash,V047,2b,(a) Agent-Patient,The carrot was mashed by Wendy.,Wendy mashed the carrot.,-35.17503356933594,-45.52566146850586,10.350627899169922
build,V068,2b,(a) Agent-Patient,The castle was built by Wendy.,Wendy built the castle.,-30.052499771118164,-34.70126724243164,4.648767471313477
draw,V063,2a,(a) Agent-Patient,The cat was drawn by Wendy.,Wendy drew the cat.,-28.706707000732422,-35.96940612792969,7.262699127197266
