Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
destroy,V121,1b,(a) Agent-Patient,The castle was destroyed by Marge.,Marge destroyed the castle.,-33.77678680419922,-31.757247924804688,-2.0195388793945312
detect,V394,1b,(c) Experiencer-Theme,The smell was detected by Marge.,Marge detected the smell.,-33.72833251953125,-42.858131408691406,9.129798889160156
devour,V119,1a,(a) Agent-Patient,The dessert was devoured by Marge.,Marge devoured the dessert.,-42.22940444946289,-42.48466873168945,0.2552642822265625
direct,V082,1a,(a) Agent-Patient,The film was directed by Marge.,Marge directed the film.,-28.911399841308594,-29.628902435302734,0.7175025939941406
divide,V056,1a,(a) Agent-Patient,The pizza was divided by Marge.,Marge divided the pizza.,-42.84137725830078,-46.80886459350586,3.967487335205078
drink,V108,1b,(a) Agent-Patient,The lemonade was drunk by Marge.,Marge drank the lemonade.,-35.83747100830078,-44.3770866394043,8.539615631103516
draw,V063,1a,(a) Agent-Patient,The picture was drawn by Marge.,Marge drew the picture.,-32.30051803588867,-33.450931549072266,1.1504135131835938
drive,V030,1a,(a) Agent-Patient,The truck was driven by Marge.,Marge drove the truck.,-32.4036750793457,-33.857688903808594,1.4540138244628906
dump,V005,1a,(a) Agent-Patient,The rubbish was dumped by Marge.,Marge dumped the rubbish.,-38.77354431152344,-40.30031967163086,1.5267753601074219
earn,V034,1b,(a) Agent-Patient,The reward was earned by Marge.,Marge earned the reward.,-36.212791442871094,-38.06731033325195,1.8545188903808594
empty,V021,1b,(a) Agent-Patient,The bin was emptied by Marge.,Marge emptied the bin.,-35.41620635986328,-46.19549560546875,10.779289245605469
end,V150,1a,(a) Agent-Patient,The conversation was ended by Marge.,Marge ended the conversation.,-32.3425407409668,-35.875144958496094,3.532604217529297
explain,V415,1b,(d) Other Passivizable,The problem was explained by Marge.,Marge explained the problem.,-28.963680267333984,-33.63128662109375,4.667606353759766
exterminate,V122,1a,(a) Agent-Patient,The insect was exterminated by Marge.,Marge exterminated the insect.,-40.90818405151367,-43.360477447509766,2.4522933959960938
feel,V396,1b,(c) Experiencer-Theme,The earthquake was felt by Marge.,Marge felt the earthquake.,-32.84855651855469,-40.598289489746094,7.749732971191406
fill,V013,1b,(a) Agent-Patient,The cup was filled by Marge.,Marge filled the cup.,-35.134361267089844,-37.626434326171875,2.4920730590820312
finish,V151,1b,(a) Agent-Patient,The crossword was finished by Marge.,Marge finished the crossword.,-37.20068359375,-44.93478012084961,7.734096527099609
fold,V136,1b,(a) Agent-Patient,The map was folded by Marge.,Marge folded the map.,-37.7046012878418,-38.46122741699219,0.7566261291503906
fry,V140,1b,(a) Agent-Patient,The breakfast was fried by Marge.,Marge fried the breakfast.,-43.930084228515625,-39.58824157714844,-4.3418426513671875
freeze,V078,1a,(a) Agent-Patient,The lolly was frozen by Marge.,Marge froze the lolly.,-46.67610168457031,-45.46674728393555,-1.2093544006347656
gobble,V115,1a,(a) Agent-Patient,The donut was gobbled by Marge.,Marge gobbled the donut.,-41.40925598144531,-50.4696044921875,9.060348510742188
get,V405,1a,(d) Other Passivizable,The present was got by Marge.,Marge got the present.,-32.40403747558594,-45.500450134277344,13.096412658691406
grow,V069,1b,(a) Agent-Patient,The flower was grown by Marge.,Marge grew the flower.,-35.33585739135742,-38.65651321411133,3.3206558227539062
grill,V141,1a,(a) Agent-Patient,The bacon was grilled by Marge.,Marge grilled the bacon.,-39.86254119873047,-37.665767669677734,-2.1967735290527344
grip,V040,1b,(a) Agent-Patient,The handrail was gripped by Marge.,Marge gripped the handrail.,-37.811607360839844,-52.76001739501953,14.948410034179688
growl,V094,1b,(a) Agent-Patient,The threat was growled by Marge.,Marge growled the threat.,-45.05069351196289,-48.0610237121582,3.0103302001953125
guzzle,V116,1b,(a) Agent-Patient,The beer was guzzled by Marge.,Marge guzzled the beer.,-37.09067916870117,-43.931278228759766,6.840599060058594
hammer,V006,1b,(a) Agent-Patient,The nail was hammered by Marge.,Marge hammered the nail.,-40.53839111328125,-42.073768615722656,1.5353775024414062
heat,V144,1b,(a) Agent-Patient,The tea was heated by Marge.,Marge heated the tea.,-34.811485290527344,-41.177490234375,6.366004943847656
hum,V083,1b,(a) Agent-Patient,The tune was hummed by Marge.,Marge hummed the tune.,-38.6379280090332,-43.70623779296875,5.068309783935547
imply,V416,1a,(d) Other Passivizable,The allegation was implied by Marge.,Marge implied the allegation.,-39.29624938964844,-38.18369674682617,-1.1125526428222656
indicate,V417,1b,(d) Other Passivizable,The verdict was indicated by Marge.,Marge indicated the verdict.,-36.798858642578125,-39.955650329589844,3.1567916870117188
inherit,V404,1b,(d) Other Passivizable,The mansion was inherited by Marge.,Marge inherited the mansion.,-33.01415252685547,-36.65422821044922,3.64007568359375
install,V002,1b,(a) Agent-Patient,The TV was installed by Marge.,Marge installed the TV.,-31.948135375976562,-41.664554595947266,9.716419219970703
invent,V075,1b,(a) Agent-Patient,The machine was invented by Marge.,Marge invented the machine.,-32.259246826171875,-33.227638244628906,0.9683914184570312
justify,V408,1a,(d) Other Passivizable,The claim was justified by Marge.,Marge justified the claim.,-30.87291145324707,-39.732791900634766,8.859880447387695
keep,V041,1b,(a) Agent-Patient,The photograph was kept by Marge.,Marge kept the photograph.,-33.27886199951172,-39.67067337036133,6.391811370849609
knead,V076,1a,(a) Agent-Patient,The dough was kneaded by Marge.,Marge kneaded the dough.,-47.87310791015625,-45.76264953613281,-2.1104583740234375
knit,V070,1a,(a) Agent-Patient,The jumper was knitted by Marge.,Marge knitted the jumper.,-43.13839340209961,-49.919960021972656,6.781566619873047
lace,V050,1a,(a) Agent-Patient,The shoe was laced by Marge.,Marge laced the shoe.,-39.92360305786133,-44.646724700927734,4.723121643066406
learn,V037,1b,(a) Agent-Patient,The poem was learnt by Marge.,Marge learnt the poem.,-38.00297546386719,-41.22528839111328,3.2223129272460938
lock,V051,1b,(a) Agent-Patient,The door was locked by Marge.,Marge locked the door.,-30.433818817138672,-36.47822570800781,6.044406890869141
make,V071,1b,(a) Agent-Patient,The dinner was made by Marge.,Marge made the dinner.,-30.387104034423828,-34.78462219238281,4.397518157958984
mash,V047,1b,(a) Agent-Patient,The potato was mashed by Marge.,Marge mashed the potato.,-39.91379928588867,-41.176761627197266,1.2629623413085938
melt,V079,1b,(a) Agent-Patient,The butter was melted by Marge.,Marge melted the butter.,-33.986507415771484,-38.17402648925781,4.187519073486328
memorize,V038,1a,(a) Agent-Patient,The route was memorized by Marge.,Marge memorized the route.,-38.98541259765625,-42.248008728027344,3.2625961303710938
mention,V104,1a,(a) Agent-Patient,The party was mentioned by Marge.,Marge mentioned the party.,-36.177085876464844,-37.697566986083984,1.5204811096191406
mumble,V095,1a,(a) Agent-Patient,The apology was mumbled by Marge.,Marge mumbled the apology.,-47.5687370300293,-46.72661209106445,-0.8421249389648438
munch,V110,1b,(a) Agent-Patient,The chocolate was munched by Marge.,Marge munched the chocolate.,-42.61354446411133,-47.457542419433594,4.843997955322266
mutter,V096,1b,(a) Agent-Patient,The swear-word was muttered by Marge.,Marge muttered the swear-word.,-50.897186279296875,-51.15717697143555,0.2599906921386719
need,V398,1b,(c) Experiencer-Theme,The water was needed by Marge.,Marge needed the water.,-31.08393096923828,-41.79926681518555,10.715335845947266
nibble,V111,1a,(a) Agent-Patient,The biscuit was nibbled by Marge.,Marge nibbled the biscuit.,-43.05295944213867,-42.27870559692383,-0.7742538452148438
discern,V395,1a,(c) Experiencer-Theme,The leader was nominated by Marge.,Marge nominated the leader.,-37.199459075927734,-44.97530746459961,7.775848388671875
nullify,V411,1b,(d) Other Passivizable,The attempt was nullified by Marge.,Marge nullified the attempt.,-38.431373596191406,-40.624916076660156,2.19354248046875
obscure,V418,1a,(d) Other Passivizable,The scandal was obscured by Marge.,Marge obscured the scandal.,-40.9073600769043,-45.02259826660156,4.115238189697266
own,V406,1b,(d) Other Passivizable,The computer was owned by Marge.,Marge owned the computer.,-37.33990478515625,-35.40079116821289,-1.9391136169433594
paint,V060,1b,(a) Agent-Patient,The ceiling was painted by Marge.,Marge painted the ceiling.,-37.509552001953125,-37.26127243041992,-0.24827957153320312
perform,V084,1a,(a) Agent-Patient,The play was performed by Marge.,Marge performed the play.,-32.25568389892578,-31.620807647705078,-0.6348762512207031
play,V085,1b,(a) Agent-Patient,The record was played by Marge.,Marge played the record.,-34.5859260559082,-36.9085693359375,2.322643280029297
pocket,V017,1b,(a) Agent-Patient,The money was pocketed by Marge.,Marge pocketed the money.,-29.471105575561523,-39.42747116088867,9.956365585327148
polish,V016,1a,(a) Agent-Patient,The medal was polished by Marge.,Marge polished the medal.,-37.33883285522461,-40.92420196533203,3.585369110107422
pop,V145,1a,(a) Agent-Patient,The balloon was popped by Marge.,Marge popped the balloon.,-38.15156555175781,-40.79903793334961,2.647472381591797
position,V003,1a,(a) Agent-Patient,The ornament was positioned by Marge.,Marge positioned the ornament.,-45.27635955810547,-47.7979850769043,2.521625518798828
possess,V407,1a,(d) Other Passivizable,The ticket was possessed by Marge.,Marge possessed the ticket.,-41.607032775878906,-41.20127868652344,-0.40575408935546875
post,V026,1a,(a) Agent-Patient,The letter was posted by Marge.,Marge posted the letter.,-30.75149917602539,-30.03506088256836,-0.7164382934570312
pot,V018,1a,(a) Agent-Patient,The ball was potted by Marge.,Marge potted the ball.,-41.68768310546875,-40.64793014526367,-1.0397529602050781
pour,V009,1a,(a) Agent-Patient,The coke was poured by Marge.,Marge poured the coke.,-38.70471954345703,-46.839439392089844,8.134719848632812
predict,V420,1a,(d) Other Passivizable,The outcome was predicted by Marge.,Marge predicted the outcome.,-33.37272262573242,-39.30245590209961,5.9297332763671875
proclaim,V419,1b,(d) Other Passivizable,The truth was proclaimed by Marge.,Marge proclaimed the truth.,-40.920135498046875,-41.239749908447266,0.3196144104003906
propose,V105,1b,(a) Agent-Patient,The toast was proposed by Marge.,Marge proposed the toast.,-38.076473236083984,-44.16301727294922,6.086544036865234
prove,V409,1b,(d) Other Passivizable,The theory was proven by Marge.,Marge proved the theory.,-36.18913269042969,-37.65214157104492,1.4630088806152344
quote,V089,1a,(a) Agent-Patient,The speech was quoted by Marge.,Marge quoted the speech.,-38.17173385620117,-38.13716506958008,-0.03456878662109375
read,V090,1b,(a) Agent-Patient,The paper was read by Marge.,Marge read the paper.,-31.350257873535156,-35.19268035888672,3.8424224853515625
receive,V400,1b,(d) Other Passivizable,The present was received by Marge.,Marge received the present.,-36.37818145751953,-39.5364990234375,3.1583175659179688
recite,V091,1a,(a) Agent-Patient,The prayer was recited by Marge.,Marge recited the prayer.,-36.41071701049805,-39.80891799926758,3.3982009887695312
repeat,V106,1a,(a) Agent-Patient,The claim was repeated by Marge.,Marge repeated the claim.,-32.58663558959961,-36.19858169555664,3.6119461059570312
report,V107,1b,(a) Agent-Patient,The event was reported by Marge.,Marge reported the event.,-31.086992263793945,-32.332244873046875,1.2452526092529297
reveal,V421,1b,(d) Other Passivizable,The decision was revealed by Marge.,Marge revealed the decision.,-33.422725677490234,-36.1807861328125,2.7580604553222656
rinse,V022,1a,(a) Agent-Patient,The vase was rinsed by Marge.,Marge rinsed the vase.,-44.937355041503906,-52.575584411621094,7.6382293701171875
rip,V128,1a,(a) Agent-Patient,The T-shirt was ripped by Marge.,Marge ripped the T-shirt.,-39.2431640625,-38.54688262939453,-0.6962814331054688
roar,V097,1a,(a) Agent-Patient,The insult was roared by Marge.,Marge roared the insult.,-41.01200866699219,-49.503028869628906,8.491020202636719
row,V031,1b,(a) Agent-Patient,The boat was rowed by Marge.,Marge rowed the boat.,-42.13705062866211,-43.53855514526367,1.4015045166015625
ruin,V123,1b,(a) Agent-Patient,The sofa was ruined by Marge.,Marge ruined the sofa.,-41.961143493652344,-38.77006530761719,-3.1910781860351562
sing,V086,1a,(a) Agent-Patient,The song was sung by Marge.,Marge sang the song.,-26.615249633789062,-28.923328399658203,2.3080787658691406
saw,V044,1b,(a) Agent-Patient,The wood was sawn by Marge.,Marge sawed the wood.,-44.456275939941406,-43.8956298828125,-0.5606460571289062
scoop,V007,1a,(a) Agent-Patient,The ice-cream was scooped by Marge.,Marge scooped the ice-cream.,-41.45976257324219,-44.776493072509766,3.316730499267578
scream,V098,1b,(a) Agent-Patient,The warning was screamed by Marge.,Marge screamed the warning.,-40.106956481933594,-43.64519500732422,3.538238525390625
seal,V052,1a,(a) Agent-Patient,The envelope was sealed by Marge.,Marge sealed the envelope.,-32.90513229370117,-37.6195182800293,4.714385986328125
search,V087,1a,(a) Agent-Patient,The area was searched by Marge.,Marge searched the area.,-27.32209014892578,-36.289642333984375,8.967552185058594
seize,V036,1a,(a) Agent-Patient,The note was seized by Marge.,Marge seized the note.,-37.56858825683594,-38.05277633666992,0.4841880798339844
send,V027,1b,(a) Agent-Patient,The parcel was sent by Marge.,Marge sent the parcel.,-32.42619323730469,-39.34872055053711,6.922527313232422
sew,V072,1a,(a) Agent-Patient,The cushion was sewn by Marge.,Marge sewed the cushion.,-42.914119720458984,-49.134681701660156,6.220561981201172
shatter,V129,1b,(a) Agent-Patient,The window was shattered by Marge.,Marge shattered the window.,-36.39914321899414,-37.12520217895508,0.7260589599609375
shout,V099,1a,(a) Agent-Patient,The answer was shouted by Marge.,Marge shouted the answer.,-38.903621673583984,-44.52812194824219,5.624500274658203
shovel,V008,1b,(a) Agent-Patient,The snow was shovelled by Marge.,Marge shovelled the snow.,-42.739906311035156,-45.87937927246094,3.1394729614257812
show,V422,1a,(d) Other Passivizable,The method was shown by Marge.,Marge showed the method.,-36.193111419677734,-35.24320983886719,-0.9499015808105469
shrink,V146,1b,(a) Agent-Patient,The sock was shrunk by Marge.,Marge shrank the sock.,-41.704132080078125,-48.68203353881836,6.977901458740234
sign,V062,1b,(a) Agent-Patient,The sheet was signed by Marge.,Marge signed the sheet.,-35.268157958984375,-37.990604400634766,2.7224464416503906
sip,V112,1b,(a) Agent-Patient,The drink was sipped by Marge.,Marge sipped the drink.,-37.48883056640625,-43.83209991455078,6.343269348144531
sketch,V064,1b,(a) Agent-Patient,The drawing was sketched by Marge.,Marge sketched the drawing.,-36.679805755615234,-40.83164596557617,4.1518402099609375
slice,V048,1a,(a) Agent-Patient,The bread was sliced by Marge.,Marge sliced the bread.,-42.98859405517578,-41.15474319458008,-1.8338508605957031
slurp,V113,1a,(a) Agent-Patient,The soup was slurped by Marge.,Marge slurped the soup.,-45.71453094482422,-45.0500602722168,-0.6644706726074219
smash,V130,1a,(a) Agent-Patient,The plate was smashed by Marge.,Marge smashed the plate.,-37.769344329833984,-38.15879440307617,0.3894500732421875
snap,V131,1b,(a) Agent-Patient,The ruler was snapped by Marge.,Marge snapped the ruler.,-44.92982482910156,-43.490211486816406,-1.4396133422851562
sell,V032,1b,(a) Agent-Patient,The car was sold by Marge.,Marge sold the car.,-30.669349670410156,-36.35369873046875,5.684349060058594
spill,V010,1b,(a) Agent-Patient,The juice was spilt by Marge.,Marge spilt the juice.,-43.532814025878906,-45.655555725097656,2.12274169921875
split,V132,1b,(a) Agent-Patient,The shirt was split by Marge.,Marge split the shirt.,-40.95563507080078,-43.021915435791016,2.0662803649902344
stain,V014,1a,(a) Agent-Patient,The tablecloth was stained by Marge.,Marge stained the tablecloth.,-44.72481918334961,-47.416500091552734,2.691680908203125
stammer,V100,1b,(a) Agent-Patient,The apology was stammered by Marge.,Marge stammered the apology.,-43.140045166015625,-45.946285247802734,2.8062400817871094
staple,V053,1b,(a) Agent-Patient,The paper was stapled by Marge.,Marge stapled the paper.,-40.51799011230469,-49.61625289916992,9.098262786865234
start,V152,1a,(a) Agent-Patient,The game was started by Marge.,Marge started the game.,-26.896102905273438,-30.79324722290039,3.897144317626953
steal,V024,1a,(a) Agent-Patient,The necklace was stolen by Marge.,Marge stole the necklace.,-34.75959777832031,-38.38715744018555,3.6275596618652344
store,V042,1a,(a) Agent-Patient,The food was stored by Marge.,Marge stored the food.,-31.658206939697266,-40.941322326660156,9.28311538696289
study,V039,1a,(a) Agent-Patient,The book was studied by Marge.,Marge studied the book.,-34.30193328857422,-34.26828384399414,-0.033649444580078125
succumb to,V403,1a,(d) Other Passivizable,The disease was succumbed to by Marge.,Marge succumbed to the disease.,-31.818023681640625,-53.587127685546875,21.76910400390625
suck,V114,1b,(a) Agent-Patient,The sweet was sucked by Marge.,Marge sucked the sweet.,-39.71269989013672,-45.6544303894043,5.941730499267578
suggest,V423,1b,(d) Other Passivizable,The visit was suggested by Marge.,Marge suggested the visit.,-37.38160705566406,-35.57573699951172,-1.8058700561523438
swallow,V117,1a,(a) Agent-Patient,The gum was swallowed by Marge.,Marge swallowed the gum.,-39.42654037475586,-39.43267059326172,0.006130218505859375
sweep,V023,1b,(a) Agent-Patient,The floor was swept by Marge.,Marge swept the floor.,-32.733009338378906,-39.71759033203125,6.984580993652344
taste,V397,1a,(c) Experiencer-Theme,The soup was tasted by Marge.,Marge tasted the soup.,-36.87916564941406,-40.55219268798828,3.6730270385742188
tie,V054,1a,(a) Agent-Patient,The shoelace was tied by Marge.,Marge tied the shoelace.,-41.17405319213867,-44.8875846862793,3.713531494140625
toast,V142,1b,(a) Agent-Patient,The bread was toasted by Marge.,Marge toasted the bread.,-40.375152587890625,-42.708011627197266,2.3328590393066406
tell,V092,1a,(a) Agent-Patient,The story was told by Marge.,Marge told the story.,-25.729618072509766,-27.653005599975586,1.9233875274658203
take,V025,1b,(a) Agent-Patient,The money was taken by Marge.,Marge took the money.,-27.195337295532227,-35.23986053466797,8.044523239135742
tear,V133,1a,(a) Agent-Patient,The magazine was torn by Marge.,Marge tore the magazine.,-39.88911437988281,-48.01276397705078,8.123649597167969
twist,V012,1a,(a) Agent-Patient,The handle was twisted by Marge.,Marge twisted the handle.,-32.92573928833008,-39.1434211730957,6.217681884765625
type,V065,1a,(a) Agent-Patient,The list was typed by Marge.,Marge typed the list.,-36.72420883178711,-36.37263107299805,-0.3515777587890625
unbolt,V057,1a,(a) Agent-Patient,The gate was unbolted by Marge.,Marge unbolted the gate.,-41.749534606933594,-50.191200256347656,8.441665649414062
undergo,V402,1b,(d) Other Passivizable,The surgery was undergone by Marge.,Marge underwent the surgery.,-26.771995544433594,-43.59359359741211,16.821598052978516
unlock,V058,1b,(a) Agent-Patient,The door was unlocked by Marge.,Marge unlocked the door.,-35.04965591430664,-32.97830581665039,-2.07135009765625
unzip,V059,1a,(a) Agent-Patient,The case was unzipped by Marge.,Marge unzipped the case.,-41.474857330322266,-44.66358184814453,3.1887245178222656
varnish,V061,1a,(a) Agent-Patient,The chair was varnished by Marge.,Marge varnished the chair.,-49.96319580078125,-49.190834045410156,-0.7723617553710938
want,V399,1a,(c) Experiencer-Theme,The cake was wanted by Marge.,Marge wanted the cake.,-31.300201416015625,-38.1124267578125,6.812225341796875
fit,V446,1a,(e) Non-Passivizable,Marge was fitted by the dress.,The dress fitted Marge.,-48.0897216796875,-45.55255889892578,-2.5371627807617188
whisper,V101,1a,(a) Agent-Patient,The reply was whispered by Marge.,Marge whispered the reply.,-40.316551208496094,-40.42988204956055,0.11333084106445312
wreck,V124,1a,(a) Agent-Patient,The shop was wrecked by Marge.,Marge wrecked the shop.,-38.68082809448242,-42.784645080566406,4.103816986083984
write,V066,1b,(a) Agent-Patient,The novel was written by Marge.,Marge wrote the novel.,-32.507389068603516,-28.89784812927246,-3.6095409393310547
yell,V102,1b,(a) Agent-Patient,The news was yelled by Marge.,Marge yelled the news.,-38.09395217895508,-44.03585433959961,5.941902160644531
zip,V055,1b,(a) Agent-Patient,The jacket was zipped by Marge.,Marge zipped the jacket.,-42.35997009277344,-41.83262634277344,-0.52734375
contain,V433,1a,(d) Other Passivizable,Milk was contained by the bottle.,The bottle contained milk.,-25.4578857421875,-35.93013000488281,10.472244262695312
contain,V433,1b,(d) Other Passivizable,Milk was contained by the bottle.,The bottle contained milk.,-25.4578857421875,-35.93013000488281,10.472244262695312
"sleep (i.e., hold enough sleeping space for)",V452,2a,(e) Non-Passivizable,One family was slept by the tent.,The tent slept one family.,-47.086334228515625,-42.86292266845703,-4.223411560058594
"sleep (i.e., hold enough sleeping space for)",V452,2b,(e) Non-Passivizable,One family was slept by the tent.,The tent slept one family.,-47.086334228515625,-42.86292266845703,-4.223411560058594
sprout,V472,1a,(e) Non-Passivizable,Plants were sprouted by the soil.,The soil sprouted plants.,-34.163841247558594,-32.635414123535156,-1.5284271240234375
sprout,V472,1b,(e) Non-Passivizable,Plants were sprouted by the soil.,The soil sprouted plants.,-34.163841247558594,-32.635414123535156,-1.5284271240234375
drip,V463,2a,(e) Non-Passivizable,Rainwater was dripped by the roof.,The roof dripped rainwater.,-38.36334991455078,-39.041412353515625,0.6780624389648438
drip,V463,2b,(e) Non-Passivizable,Rainwater was dripped by the roof.,The roof dripped rainwater.,-38.36334991455078,-39.041412353515625,0.6780624389648438
surround,V430,2a,(d) Other Passivizable,The village was surounded by roads.,Roads surrounded the village.,-22.810497283935547,-49.416263580322266,26.60576629638672
surround,V430,2b,(d) Other Passivizable,The village was surounded by roads.,Roads surrounded the village.,-22.810497283935547,-49.416263580322266,26.60576629638672
house,V449,2a,(e) Non-Passivizable,Six people were housed by the cottage.,The cottage housed six people.,-34.98896026611328,-40.47533416748047,5.4863739013671875
house,V449,2b,(e) Non-Passivizable,Six people were housed by the cottage.,The cottage housed six people.,-34.98896026611328,-40.47533416748047,5.4863739013671875
have,V455,2a,(e) Non-Passivizable,Six seats were had by the car.,The car had six seats.,-25.7069149017334,-36.59423828125,10.887323379516602
have,V455,2b,(e) Non-Passivizable,Six seats were had by the car.,The car had six seats.,-25.7069149017334,-36.59423828125,10.887323379516602
ooze,V467,2a,(e) Non-Passivizable,Slime was oozed by the bucket.,The bucket oozed slime.,-40.55580139160156,-48.403358459472656,7.847557067871094
ooze,V467,2b,(e) Non-Passivizable,Slime was oozed by the bucket.,The bucket oozed slime.,-40.55580139160156,-48.403358459472656,7.847557067871094
belch,V460,1a,(e) Non-Passivizable,Smoke was belched by the chimney.,The chimney belched smoke.,-44.40195846557617,-42.50074768066406,-1.9012107849121094
belch,V460,1b,(e) Non-Passivizable,Smoke was belched by the chimney.,The chimney belched smoke.,-44.40195846557617,-42.50074768066406,-1.9012107849121094
puff,V468,1a,(e) Non-Passivizable,Smoke was puffed by the chimney.,The chimney puffed smoke.,-41.0111083984375,-35.8831672668457,-5.127941131591797
puff,V468,1b,(e) Non-Passivizable,Smoke was puffed by the chimney.,The chimney puffed smoke.,-41.0111083984375,-35.8831672668457,-5.127941131591797
cap,V428,2a,(d) Other Passivizable,The hillside was capped by snow.,Snow capped the hillside.,-33.20454025268555,-32.739234924316406,-0.4653053283691406
cap,V428,2b,(d) Other Passivizable,The hillside was capped by snow.,Snow capped the hillside.,-33.20454025268555,-32.739234924316406,-0.4653053283691406
cap,V428,1a,(d) Other Passivizable,The mountain was capped by snow.,Snow capped the mountain.,-29.464027404785156,-28.922977447509766,-0.5410499572753906
cap,V428,1b,(d) Other Passivizable,The mountain was capped by snow.,Snow capped the mountain.,-29.464027404785156,-28.922977447509766,-0.5410499572753906
spew,V470,1a,(e) Non-Passivizable,Steam was spewed by the geyser.,The geyser spewed steam.,-38.512054443359375,-40.75457000732422,2.2425155639648438
spew,V470,1b,(e) Non-Passivizable,Steam was spewed by the geyser.,The geyser spewed steam.,-38.512054443359375,-40.75457000732422,2.2425155639648438
"serve (i.e., be enough food for)",V451,2a,(e) Non-Passivizable,Ten people were served by the stew.,The stew served ten people.,-36.07633972167969,-38.215171813964844,2.1388320922851562
"serve (i.e., be enough food for)",V451,2b,(e) Non-Passivizable,Ten people were served by the stew.,The stew served ten people.,-36.07633972167969,-38.215171813964844,2.1388320922851562
play,V085,2b,(a) Agent-Patient,The DVD was played by Wendy.,Wendy played the DVD.,-34.49882507324219,-39.062564849853516,4.563739776611328
crease,V134,2a,(a) Agent-Patient,The T-shirt was creased by Wendy.,Wendy creased the T-shirt.,-39.70625305175781,-48.28950881958008,8.583255767822266
justify,V408,2a,(d) Other Passivizable,The action was justified by Wendy.,Wendy justified the action.,-30.61374282836914,-40.22262191772461,9.608879089355469
confirm,V413,2b,(d) Other Passivizable,The allegation was confirmed by Wendy.,Wendy confirmed the allegation.,-26.832210540771484,-34.599056243896484,7.766845703125
imply,V416,2a,(d) Other Passivizable,The answer was implied by Wendy.,Wendy implied the answer.,-32.715789794921875,-36.91705322265625,4.201263427734375
memorize,V038,2a,(a) Agent-Patient,The answer was memorized by Wendy.,Wendy memorized the answer.,-31.804656982421875,-40.0374755859375,8.232818603515625
mumble,V095,2a,(a) Agent-Patient,The answer was mumbled by Wendy.,Wendy mumbled the answer.,-40.323692321777344,-44.878326416015625,4.554634094238281
stammer,V100,2b,(a) Agent-Patient,The answer was stammered by Wendy.,Wendy stammered the answer.,-40.339447021484375,-45.90694046020508,5.567493438720703
assert,V412,2a,(d) Other Passivizable,The argument was asserted by Wendy.,Wendy asserted the argument.,-30.948312759399414,-39.40387725830078,8.455564498901367
commence,V148,2a,(a) Agent-Patient,The argument was commenced by Wendy.,Wendy commenced the argument.,-36.73393249511719,-40.81363296508789,4.079700469970703
"head (i.e., be at the top of)",V431,2a,(d) Other Passivizable,The article was headed by the picture.,The picture headed the article.,-37.591453552246094,-36.92958068847656,-0.6618728637695312
"head (i.e., be at the top of)",V431,2b,(d) Other Passivizable,The article was headed by the picture.,The picture headed the article.,-37.591453552246094,-36.92958068847656,-0.6618728637695312
type,V065,2a,(a) Agent-Patient,The article was typed by Wendy.,Wendy typed the article.,-34.46445846557617,-33.62772750854492,-0.83673095703125
beat,V077,2b,(a) Agent-Patient,The batter was beaten by Wendy.,Wendy beat the batter.,-35.603363037109375,-41.914947509765625,6.31158447265625
unlock,V058,2b,(a) Agent-Patient,The bike was unlocked by Wendy.,Wendy unlocked the bike.,-36.52755355834961,-41.03889465332031,4.511341094970703
"total (i.e., add up to)",V440,1a,(e) Non-Passivizable,£50 was totalled by the bill.,The bill totalled £50.,-31.554906845092773,-49.075294494628906,17.520387649536133
"total (i.e., add up to)",V440,1b,(e) Non-Passivizable,£50 was totalled by the bill.,The bill totalled £50.,-31.554906845092773,-49.075294494628906,17.520387649536133
munch,V110,2b,(a) Agent-Patient,The biscuit was munched by Wendy.,Wendy munched the biscuit.,-38.20124053955078,-46.06662368774414,7.865383148193359
pot,V018,2a,(a) Agent-Patient,The black-ball was potted by Wendy.,Wendy potted the black-ball.,-48.78517150878906,-55.28712463378906,6.501953125
row,V031,2b,(a) Agent-Patient,The boat was rowed by Wendy.,Wendy rowed the boat.,-37.496070861816406,-44.500579833984375,7.004508972167969
earn,V034,2b,(a) Agent-Patient,The bonus was earned by Wendy.,Wendy earned the bonus.,-32.0919189453125,-38.765419006347656,6.673500061035156
cost,V442,1a,(e) Non-Passivizable,£5 was cost by the book.,The book cost £5.,-22.82579803466797,-39.69792556762695,16.872127532958984
cost,V442,1b,(e) Non-Passivizable,£5 was cost by the book.,The book cost £5.,-22.82579803466797,-39.69792556762695,16.872127532958984
buy,V033,2a,(a) Agent-Patient,The book was bought by Wendy.,Wendy bought the book.,-25.876079559326172,-31.326799392700195,5.450719833374023
lace,V050,2a,(a) Agent-Patient,The boot was laced by Wendy.,Wendy laced the boot.,-38.594234466552734,-44.894412994384766,6.300178527832031
grip,V040,2b,(a) Agent-Patient,The bottle was gripped by Wendy.,Wendy gripped the bottle.,-34.85042953491211,-46.247589111328125,11.397159576416016
tie,V054,2a,(a) Agent-Patient,The bow was tied by Wendy.,Wendy tied the bow.,-39.210262298583984,-43.634300231933594,4.424037933349609
chip,V126,2b,(a) Agent-Patient,The bowl was chipped by Wendy.,Wendy chipped the bowl.,-36.988182067871094,-42.27814483642578,5.2899627685546875
