Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
grow,V069,1b,(a) Agent-Patient,The flower was grown by Marge.,Marge grew the flower.,-44.635250091552734,-38.29465866088867,-6.3405914306640625
grill,V141,1a,(a) Agent-Patient,The bacon was grilled by Marge.,Marge grilled the bacon.,-42.168479919433594,-38.849761962890625,-3.3187179565429688
grip,V040,1b,(a) Agent-Patient,The handrail was gripped by Marge.,Marge gripped the handrail.,-41.572166442871094,-51.759708404541016,10.187541961669922
growl,V094,1b,(a) Agent-Patient,The threat was growled by Marge.,Marge growled the threat.,-51.26943588256836,-48.2443962097168,-3.0250396728515625
guzzle,V116,1b,(a) Agent-Patient,The beer was guzzled by Marge.,Marge guzzled the beer.,-42.167701721191406,-44.89846420288086,2.730762481689453
hammer,V006,1b,(a) Agent-Patient,The nail was hammered by Marge.,Marge hammered the nail.,-40.32324981689453,-43.385948181152344,3.0626983642578125
heat,V144,1b,(a) Agent-Patient,The tea was heated by Marge.,Marge heated the tea.,-38.14176940917969,-42.74888610839844,4.60711669921875
hum,V083,1b,(a) Agent-Patient,The tune was hummed by Marge.,Marge hummed the tune.,-46.53251266479492,-44.44841766357422,-2.084095001220703
imply,V416,1a,(d) Other Passivizable,The allegation was implied by Marge.,Marge implied the allegation.,-40.45937728881836,-40.69911575317383,0.23973846435546875
indicate,V417,1b,(d) Other Passivizable,The verdict was indicated by Marge.,Marge indicated the verdict.,-42.72666549682617,-41.62911605834961,-1.0975494384765625
inherit,V404,1b,(d) Other Passivizable,The mansion was inherited by Marge.,Marge inherited the mansion.,-41.46839904785156,-38.59075927734375,-2.8776397705078125
install,V002,1b,(a) Agent-Patient,The TV was installed by Marge.,Marge installed the TV.,-37.2376594543457,-41.76283264160156,4.525173187255859
invent,V075,1b,(a) Agent-Patient,The machine was invented by Marge.,Marge invented the machine.,-37.291481018066406,-32.484405517578125,-4.807075500488281
justify,V408,1a,(d) Other Passivizable,The claim was justified by Marge.,Marge justified the claim.,-38.94611740112305,-36.971378326416016,-1.9747390747070312
keep,V041,1b,(a) Agent-Patient,The photograph was kept by Marge.,Marge kept the photograph.,-41.74943542480469,-37.07239532470703,-4.677040100097656
knead,V076,1a,(a) Agent-Patient,The dough was kneaded by Marge.,Marge kneaded the dough.,-50.419044494628906,-44.75034713745117,-5.668697357177734
knit,V070,1a,(a) Agent-Patient,The jumper was knitted by Marge.,Marge knitted the jumper.,-48.533084869384766,-53.718971252441406,5.185886383056641
lace,V050,1a,(a) Agent-Patient,The shoe was laced by Marge.,Marge laced the shoe.,-45.81938552856445,-43.4278450012207,-2.39154052734375
learn,V037,1b,(a) Agent-Patient,The poem was learnt by Marge.,Marge learnt the poem.,-51.71897888183594,-43.00440979003906,-8.714569091796875
lock,V051,1b,(a) Agent-Patient,The door was locked by Marge.,Marge locked the door.,-34.20903778076172,-34.49279022216797,0.28375244140625
make,V071,1b,(a) Agent-Patient,The dinner was made by Marge.,Marge made the dinner.,-33.749473571777344,-32.92359924316406,-0.8258743286132812
mash,V047,1b,(a) Agent-Patient,The potato was mashed by Marge.,Marge mashed the potato.,-40.982276916503906,-42.05934143066406,1.0770645141601562
melt,V079,1b,(a) Agent-Patient,The butter was melted by Marge.,Marge melted the butter.,-37.82175827026367,-40.88923645019531,3.0674781799316406
memorize,V038,1a,(a) Agent-Patient,The route was memorized by Marge.,Marge memorized the route.,-39.230648040771484,-42.3087272644043,3.0780792236328125
mention,V104,1a,(a) Agent-Patient,The party was mentioned by Marge.,Marge mentioned the party.,-40.94314956665039,-39.22178268432617,-1.7213668823242188
mumble,V095,1a,(a) Agent-Patient,The apology was mumbled by Marge.,Marge mumbled the apology.,-46.81575012207031,-45.01618957519531,-1.799560546875
munch,V110,1b,(a) Agent-Patient,The chocolate was munched by Marge.,Marge munched the chocolate.,-55.36577606201172,-51.582576751708984,-3.7831993103027344
mutter,V096,1b,(a) Agent-Patient,The swear-word was muttered by Marge.,Marge muttered the swear-word.,-56.5057373046875,-48.51584243774414,-7.989894866943359
need,V398,1b,(c) Experiencer-Theme,The water was needed by Marge.,Marge needed the water.,-38.37202072143555,-46.92079162597656,8.548770904541016
nibble,V111,1a,(a) Agent-Patient,The biscuit was nibbled by Marge.,Marge nibbled the biscuit.,-48.7816047668457,-51.49433135986328,2.712726593017578
discern,V395,1a,(c) Experiencer-Theme,The leader was nominated by Marge.,Marge nominated the leader.,-41.94757080078125,-43.038612365722656,1.0910415649414062
nullify,V411,1b,(d) Other Passivizable,The attempt was nullified by Marge.,Marge nullified the attempt.,-45.6497688293457,-38.75465393066406,-6.895114898681641
obscure,V418,1a,(d) Other Passivizable,The scandal was obscured by Marge.,Marge obscured the scandal.,-44.176910400390625,-44.60280227661133,0.4258918762207031
own,V406,1b,(d) Other Passivizable,The computer was owned by Marge.,Marge owned the computer.,-41.37801742553711,-33.30400085449219,-8.074016571044922
paint,V060,1b,(a) Agent-Patient,The ceiling was painted by Marge.,Marge painted the ceiling.,-38.768150329589844,-38.172584533691406,-0.5955657958984375
perform,V084,1a,(a) Agent-Patient,The play was performed by Marge.,Marge performed the play.,-33.321083068847656,-30.725112915039062,-2.5959701538085938
play,V085,1b,(a) Agent-Patient,The record was played by Marge.,Marge played the record.,-38.34079360961914,-36.35594940185547,-1.9848442077636719
pocket,V017,1b,(a) Agent-Patient,The money was pocketed by Marge.,Marge pocketed the money.,-39.9580078125,-38.19157028198242,-1.7664375305175781
polish,V016,1a,(a) Agent-Patient,The medal was polished by Marge.,Marge polished the medal.,-45.22374725341797,-46.05376052856445,0.8300132751464844
pop,V145,1a,(a) Agent-Patient,The balloon was popped by Marge.,Marge popped the balloon.,-41.873451232910156,-43.053565979003906,1.18011474609375
position,V003,1a,(a) Agent-Patient,The ornament was positioned by Marge.,Marge positioned the ornament.,-45.282798767089844,-48.905487060546875,3.6226882934570312
possess,V407,1a,(d) Other Passivizable,The ticket was possessed by Marge.,Marge possessed the ticket.,-46.42627716064453,-43.09625244140625,-3.3300247192382812
post,V026,1a,(a) Agent-Patient,The letter was posted by Marge.,Marge posted the letter.,-33.247623443603516,-31.240577697753906,-2.0070457458496094
pot,V018,1a,(a) Agent-Patient,The ball was potted by Marge.,Marge potted the ball.,-42.89158248901367,-44.29177474975586,1.4001922607421875
pour,V009,1a,(a) Agent-Patient,The coke was poured by Marge.,Marge poured the coke.,-47.69365310668945,-49.59602355957031,1.9023704528808594
predict,V420,1a,(d) Other Passivizable,The outcome was predicted by Marge.,Marge predicted the outcome.,-35.94816207885742,-39.622703552246094,3.674541473388672
proclaim,V419,1b,(d) Other Passivizable,The truth was proclaimed by Marge.,Marge proclaimed the truth.,-40.41667556762695,-41.989524841308594,1.5728492736816406
propose,V105,1b,(a) Agent-Patient,The toast was proposed by Marge.,Marge proposed the toast.,-39.48284912109375,-42.708858489990234,3.2260093688964844
prove,V409,1b,(d) Other Passivizable,The theory was proven by Marge.,Marge proved the theory.,-40.66867446899414,-36.264713287353516,-4.403961181640625
quote,V089,1a,(a) Agent-Patient,The speech was quoted by Marge.,Marge quoted the speech.,-41.75326919555664,-36.14578628540039,-5.60748291015625
read,V090,1b,(a) Agent-Patient,The paper was read by Marge.,Marge read the paper.,-34.968685150146484,-31.816452026367188,-3.152233123779297
receive,V400,1b,(d) Other Passivizable,The present was received by Marge.,Marge received the present.,-37.05110168457031,-40.65024185180664,3.599140167236328
recite,V091,1a,(a) Agent-Patient,The prayer was recited by Marge.,Marge recited the prayer.,-43.253379821777344,-40.6904296875,-2.5629501342773438
repeat,V106,1a,(a) Agent-Patient,The claim was repeated by Marge.,Marge repeated the claim.,-34.3541145324707,-34.39859390258789,0.0444793701171875
report,V107,1b,(a) Agent-Patient,The event was reported by Marge.,Marge reported the event.,-34.76106643676758,-31.857738494873047,-2.9033279418945312
reveal,V421,1b,(d) Other Passivizable,The decision was revealed by Marge.,Marge revealed the decision.,-39.35900115966797,-35.93560791015625,-3.4233932495117188
rinse,V022,1a,(a) Agent-Patient,The vase was rinsed by Marge.,Marge rinsed the vase.,-46.043643951416016,-55.18335723876953,9.139713287353516
rip,V128,1a,(a) Agent-Patient,The T-shirt was ripped by Marge.,Marge ripped the T-shirt.,-40.830692291259766,-42.094505310058594,1.2638130187988281
roar,V097,1a,(a) Agent-Patient,The insult was roared by Marge.,Marge roared the insult.,-48.83014678955078,-45.601097106933594,-3.2290496826171875
row,V031,1b,(a) Agent-Patient,The boat was rowed by Marge.,Marge rowed the boat.,-50.1929931640625,-44.60924530029297,-5.583747863769531
ruin,V123,1b,(a) Agent-Patient,The sofa was ruined by Marge.,Marge ruined the sofa.,-40.995948791503906,-41.05820083618164,0.062252044677734375
sing,V086,1a,(a) Agent-Patient,The song was sung by Marge.,Marge sang the song.,-32.922767639160156,-29.8775577545166,-3.0452098846435547
saw,V044,1b,(a) Agent-Patient,The wood was sawn by Marge.,Marge sawed the wood.,-47.50956726074219,-47.28063201904297,-0.22893524169921875
scoop,V007,1a,(a) Agent-Patient,The ice-cream was scooped by Marge.,Marge scooped the ice-cream.,-47.625587463378906,-45.171546936035156,-2.45404052734375
scream,V098,1b,(a) Agent-Patient,The warning was screamed by Marge.,Marge screamed the warning.,-41.03962326049805,-45.96638107299805,4.9267578125
seal,V052,1a,(a) Agent-Patient,The envelope was sealed by Marge.,Marge sealed the envelope.,-40.47388458251953,-37.08430099487305,-3.3895835876464844
search,V087,1a,(a) Agent-Patient,The area was searched by Marge.,Marge searched the area.,-35.91686248779297,-35.53966522216797,-0.377197265625
seize,V036,1a,(a) Agent-Patient,The note was seized by Marge.,Marge seized the note.,-41.02678680419922,-37.135398864746094,-3.891387939453125
send,V027,1b,(a) Agent-Patient,The parcel was sent by Marge.,Marge sent the parcel.,-37.097389221191406,-41.48030090332031,4.382911682128906
sew,V072,1a,(a) Agent-Patient,The cushion was sewn by Marge.,Marge sewed the cushion.,-49.022857666015625,-51.31564712524414,2.2927894592285156
shatter,V129,1b,(a) Agent-Patient,The window was shattered by Marge.,Marge shattered the window.,-37.176490783691406,-38.49575424194336,1.3192634582519531
shout,V099,1a,(a) Agent-Patient,The answer was shouted by Marge.,Marge shouted the answer.,-41.93885803222656,-43.560237884521484,1.6213798522949219
shovel,V008,1b,(a) Agent-Patient,The snow was shovelled by Marge.,Marge shovelled the snow.,-42.31355667114258,-49.72858428955078,7.415027618408203
show,V422,1a,(d) Other Passivizable,The method was shown by Marge.,Marge showed the method.,-37.902896881103516,-34.33086395263672,-3.572032928466797
shrink,V146,1b,(a) Agent-Patient,The sock was shrunk by Marge.,Marge shrank the sock.,-53.5511474609375,-46.87857437133789,-6.672573089599609
sign,V062,1b,(a) Agent-Patient,The sheet was signed by Marge.,Marge signed the sheet.,-34.381893157958984,-35.91535949707031,1.5334663391113281
sip,V112,1b,(a) Agent-Patient,The drink was sipped by Marge.,Marge sipped the drink.,-38.97325134277344,-46.680912017822266,7.707660675048828
sketch,V064,1b,(a) Agent-Patient,The drawing was sketched by Marge.,Marge sketched the drawing.,-44.262935638427734,-38.421058654785156,-5.841876983642578
slice,V048,1a,(a) Agent-Patient,The bread was sliced by Marge.,Marge sliced the bread.,-38.55949401855469,-42.46900939941406,3.909515380859375
slurp,V113,1a,(a) Agent-Patient,The soup was slurped by Marge.,Marge slurped the soup.,-50.52248764038086,-47.96676254272461,-2.55572509765625
smash,V130,1a,(a) Agent-Patient,The plate was smashed by Marge.,Marge smashed the plate.,-41.26536560058594,-38.867469787597656,-2.3978958129882812
snap,V131,1b,(a) Agent-Patient,The ruler was snapped by Marge.,Marge snapped the ruler.,-43.819095611572266,-45.83002853393555,2.0109329223632812
sell,V032,1b,(a) Agent-Patient,The car was sold by Marge.,Marge sold the car.,-37.27677917480469,-33.66664505004883,-3.6101341247558594
spill,V010,1b,(a) Agent-Patient,The juice was spilt by Marge.,Marge spilt the juice.,-46.576438903808594,-46.32109832763672,-0.255340576171875
split,V132,1b,(a) Agent-Patient,The shirt was split by Marge.,Marge split the shirt.,-43.346622467041016,-43.76433563232422,0.4177131652832031
stain,V014,1a,(a) Agent-Patient,The tablecloth was stained by Marge.,Marge stained the tablecloth.,-47.060325622558594,-49.077152252197266,2.016826629638672
stammer,V100,1b,(a) Agent-Patient,The apology was stammered by Marge.,Marge stammered the apology.,-47.713687896728516,-45.50714111328125,-2.2065467834472656
staple,V053,1b,(a) Agent-Patient,The paper was stapled by Marge.,Marge stapled the paper.,-43.008731842041016,-47.66817092895508,4.6594390869140625
start,V152,1a,(a) Agent-Patient,The game was started by Marge.,Marge started the game.,-31.50824737548828,-31.45184898376465,-0.05639839172363281
steal,V024,1a,(a) Agent-Patient,The necklace was stolen by Marge.,Marge stole the necklace.,-41.50885009765625,-38.527225494384766,-2.9816246032714844
store,V042,1a,(a) Agent-Patient,The food was stored by Marge.,Marge stored the food.,-38.795677185058594,-43.940860748291016,5.145183563232422
study,V039,1a,(a) Agent-Patient,The book was studied by Marge.,Marge studied the book.,-36.65030288696289,-34.664024353027344,-1.9862785339355469
succumb to,V403,1a,(d) Other Passivizable,The disease was succumbed to by Marge.,Marge succumbed to the disease.,-36.070037841796875,-59.30403518676758,23.233997344970703
suck,V114,1b,(a) Agent-Patient,The sweet was sucked by Marge.,Marge sucked the sweet.,-46.00191116333008,-50.403682708740234,4.401771545410156
suggest,V423,1b,(d) Other Passivizable,The visit was suggested by Marge.,Marge suggested the visit.,-36.1256103515625,-37.71302032470703,1.5874099731445312
swallow,V117,1a,(a) Agent-Patient,The gum was swallowed by Marge.,Marge swallowed the gum.,-40.24891662597656,-43.35083770751953,3.1019210815429688
sweep,V023,1b,(a) Agent-Patient,The floor was swept by Marge.,Marge swept the floor.,-35.694557189941406,-42.10004806518555,6.405490875244141
taste,V397,1a,(c) Experiencer-Theme,The soup was tasted by Marge.,Marge tasted the soup.,-45.30947494506836,-40.89637756347656,-4.413097381591797
tie,V054,1a,(a) Agent-Patient,The shoelace was tied by Marge.,Marge tied the shoelace.,-47.93772888183594,-48.44054412841797,0.5028152465820312
toast,V142,1b,(a) Agent-Patient,The bread was toasted by Marge.,Marge toasted the bread.,-40.5372200012207,-46.76247787475586,6.225257873535156
tell,V092,1a,(a) Agent-Patient,The story was told by Marge.,Marge told the story.,-30.897598266601562,-26.667278289794922,-4.230319976806641
take,V025,1b,(a) Agent-Patient,The money was taken by Marge.,Marge took the money.,-29.637916564941406,-33.80815887451172,4.1702423095703125
tear,V133,1a,(a) Agent-Patient,The magazine was torn by Marge.,Marge tore the magazine.,-43.74360656738281,-40.397682189941406,-3.3459243774414062
twist,V012,1a,(a) Agent-Patient,The handle was twisted by Marge.,Marge twisted the handle.,-41.13712692260742,-39.210662841796875,-1.9264640808105469
type,V065,1a,(a) Agent-Patient,The list was typed by Marge.,Marge typed the list.,-38.04876708984375,-41.100440979003906,3.0516738891601562
unbolt,V057,1a,(a) Agent-Patient,The gate was unbolted by Marge.,Marge unbolted the gate.,-49.33245086669922,-51.25733947753906,1.9248886108398438
undergo,V402,1b,(d) Other Passivizable,The surgery was undergone by Marge.,Marge underwent the surgery.,-35.75551986694336,-43.136741638183594,7.381221771240234
unlock,V058,1b,(a) Agent-Patient,The door was unlocked by Marge.,Marge unlocked the door.,-37.424346923828125,-32.688472747802734,-4.735874176025391
unzip,V059,1a,(a) Agent-Patient,The case was unzipped by Marge.,Marge unzipped the case.,-37.96812438964844,-42.18500518798828,4.216880798339844
varnish,V061,1a,(a) Agent-Patient,The chair was varnished by Marge.,Marge varnished the chair.,-61.6042366027832,-49.30596160888672,-12.298274993896484
want,V399,1a,(c) Experiencer-Theme,The cake was wanted by Marge.,Marge wanted the cake.,-36.40264892578125,-40.658485412597656,4.255836486816406
fit,V446,1a,(e) Non-Passivizable,Marge was fitted by the dress.,The dress fitted Marge.,-50.25541687011719,-52.141090393066406,1.8856735229492188
whisper,V101,1a,(a) Agent-Patient,The reply was whispered by Marge.,Marge whispered the reply.,-46.2039680480957,-39.92312240600586,-6.280845642089844
wreck,V124,1a,(a) Agent-Patient,The shop was wrecked by Marge.,Marge wrecked the shop.,-43.603355407714844,-41.6134147644043,-1.9899406433105469
write,V066,1b,(a) Agent-Patient,The novel was written by Marge.,Marge wrote the novel.,-34.94622039794922,-29.047760009765625,-5.898460388183594
yell,V102,1b,(a) Agent-Patient,The news was yelled by Marge.,Marge yelled the news.,-42.564430236816406,-44.267452239990234,1.7030220031738281
zip,V055,1b,(a) Agent-Patient,The jacket was zipped by Marge.,Marge zipped the jacket.,-49.089847564697266,-45.66063690185547,-3.429210662841797
contain,V433,1a,(d) Other Passivizable,Milk was contained by the bottle.,The bottle contained milk.,-28.527814865112305,-36.34318161010742,7.815366744995117
contain,V433,1b,(d) Other Passivizable,Milk was contained by the bottle.,The bottle contained milk.,-28.527814865112305,-36.34318161010742,7.815366744995117
"sleep (i.e., hold enough sleeping space for)",V452,2a,(e) Non-Passivizable,One family was slept by the tent.,The tent slept one family.,-47.933868408203125,-42.05323028564453,-5.880638122558594
"sleep (i.e., hold enough sleeping space for)",V452,2b,(e) Non-Passivizable,One family was slept by the tent.,The tent slept one family.,-47.933868408203125,-42.05323028564453,-5.880638122558594
sprout,V472,1a,(e) Non-Passivizable,Plants were sprouted by the soil.,The soil sprouted plants.,-32.36159133911133,-33.56179428100586,1.2002029418945312
sprout,V472,1b,(e) Non-Passivizable,Plants were sprouted by the soil.,The soil sprouted plants.,-32.36159133911133,-33.56179428100586,1.2002029418945312
drip,V463,2a,(e) Non-Passivizable,Rainwater was dripped by the roof.,The roof dripped rainwater.,-38.86892318725586,-37.079952239990234,-1.788970947265625
drip,V463,2b,(e) Non-Passivizable,Rainwater was dripped by the roof.,The roof dripped rainwater.,-38.86892318725586,-37.079952239990234,-1.788970947265625
surround,V430,2a,(d) Other Passivizable,The village was surounded by roads.,Roads surrounded the village.,-27.617568969726562,-52.98360061645508,25.366031646728516
surround,V430,2b,(d) Other Passivizable,The village was surounded by roads.,Roads surrounded the village.,-27.617568969726562,-52.98360061645508,25.366031646728516
house,V449,2a,(e) Non-Passivizable,Six people were housed by the cottage.,The cottage housed six people.,-38.474082946777344,-39.960670471191406,1.4865875244140625
house,V449,2b,(e) Non-Passivizable,Six people were housed by the cottage.,The cottage housed six people.,-38.474082946777344,-39.960670471191406,1.4865875244140625
have,V455,2a,(e) Non-Passivizable,Six seats were had by the car.,The car had six seats.,-24.382774353027344,-38.78610610961914,14.403331756591797
have,V455,2b,(e) Non-Passivizable,Six seats were had by the car.,The car had six seats.,-24.382774353027344,-38.78610610961914,14.403331756591797
ooze,V467,2a,(e) Non-Passivizable,Slime was oozed by the bucket.,The bucket oozed slime.,-42.067848205566406,-48.13284683227539,6.064998626708984
ooze,V467,2b,(e) Non-Passivizable,Slime was oozed by the bucket.,The bucket oozed slime.,-42.067848205566406,-48.13284683227539,6.064998626708984
belch,V460,1a,(e) Non-Passivizable,Smoke was belched by the chimney.,The chimney belched smoke.,-43.39348602294922,-41.44061279296875,-1.9528732299804688
belch,V460,1b,(e) Non-Passivizable,Smoke was belched by the chimney.,The chimney belched smoke.,-43.39348602294922,-41.44061279296875,-1.9528732299804688
puff,V468,1a,(e) Non-Passivizable,Smoke was puffed by the chimney.,The chimney puffed smoke.,-37.33912658691406,-41.01885223388672,3.6797256469726562
puff,V468,1b,(e) Non-Passivizable,Smoke was puffed by the chimney.,The chimney puffed smoke.,-37.33912658691406,-41.01885223388672,3.6797256469726562
cap,V428,2a,(d) Other Passivizable,The hillside was capped by snow.,Snow capped the hillside.,-33.78694534301758,-30.50857925415039,-3.2783660888671875
cap,V428,2b,(d) Other Passivizable,The hillside was capped by snow.,Snow capped the hillside.,-33.78694534301758,-30.50857925415039,-3.2783660888671875
cap,V428,1a,(d) Other Passivizable,The mountain was capped by snow.,Snow capped the mountain.,-28.523210525512695,-29.637935638427734,1.114725112915039
cap,V428,1b,(d) Other Passivizable,The mountain was capped by snow.,Snow capped the mountain.,-28.523210525512695,-29.637935638427734,1.114725112915039
spew,V470,1a,(e) Non-Passivizable,Steam was spewed by the geyser.,The geyser spewed steam.,-36.030216217041016,-41.69524383544922,5.665027618408203
spew,V470,1b,(e) Non-Passivizable,Steam was spewed by the geyser.,The geyser spewed steam.,-36.030216217041016,-41.69524383544922,5.665027618408203
"serve (i.e., be enough food for)",V451,2a,(e) Non-Passivizable,Ten people were served by the stew.,The stew served ten people.,-34.35670852661133,-37.481040954589844,3.1243324279785156
"serve (i.e., be enough food for)",V451,2b,(e) Non-Passivizable,Ten people were served by the stew.,The stew served ten people.,-34.35670852661133,-37.481040954589844,3.1243324279785156
play,V085,2b,(a) Agent-Patient,The DVD was played by Wendy.,Wendy played the DVD.,-33.694000244140625,-37.52875900268555,3.834758758544922
crease,V134,2a,(a) Agent-Patient,The T-shirt was creased by Wendy.,Wendy creased the T-shirt.,-36.859310150146484,-50.954078674316406,14.094768524169922
justify,V408,2a,(d) Other Passivizable,The action was justified by Wendy.,Wendy justified the action.,-30.929237365722656,-38.68537902832031,7.756141662597656
confirm,V413,2b,(d) Other Passivizable,The allegation was confirmed by Wendy.,Wendy confirmed the allegation.,-27.206937789916992,-36.90275192260742,9.69581413269043
imply,V416,2a,(d) Other Passivizable,The answer was implied by Wendy.,Wendy implied the answer.,-32.74448776245117,-39.05730056762695,6.312812805175781
memorize,V038,2a,(a) Agent-Patient,The answer was memorized by Wendy.,Wendy memorized the answer.,-35.7989387512207,-42.28807067871094,6.489131927490234
mumble,V095,2a,(a) Agent-Patient,The answer was mumbled by Wendy.,Wendy mumbled the answer.,-36.6240348815918,-44.802085876464844,8.178050994873047
stammer,V100,2b,(a) Agent-Patient,The answer was stammered by Wendy.,Wendy stammered the answer.,-35.97624588012695,-46.18075180053711,10.204505920410156
assert,V412,2a,(d) Other Passivizable,The argument was asserted by Wendy.,Wendy asserted the argument.,-31.437721252441406,-43.581298828125,12.143577575683594
commence,V148,2a,(a) Agent-Patient,The argument was commenced by Wendy.,Wendy commenced the argument.,-40.224754333496094,-42.9523811340332,2.7276268005371094
"head (i.e., be at the top of)",V431,2a,(d) Other Passivizable,The article was headed by the picture.,The picture headed the article.,-36.33375549316406,-37.35441970825195,1.0206642150878906
"head (i.e., be at the top of)",V431,2b,(d) Other Passivizable,The article was headed by the picture.,The picture headed the article.,-36.33375549316406,-37.35441970825195,1.0206642150878906
type,V065,2a,(a) Agent-Patient,The article was typed by Wendy.,Wendy typed the article.,-36.001705169677734,-36.90818786621094,0.9064826965332031
beat,V077,2b,(a) Agent-Patient,The batter was beaten by Wendy.,Wendy beat the batter.,-31.9565486907959,-43.72657012939453,11.770021438598633
unlock,V058,2b,(a) Agent-Patient,The bike was unlocked by Wendy.,Wendy unlocked the bike.,-30.10141944885254,-39.66568374633789,9.564264297485352
"total (i.e., add up to)",V440,1a,(e) Non-Passivizable,£50 was totalled by the bill.,The bill totalled £50.,-30.869834899902344,-40.474151611328125,9.604316711425781
"total (i.e., add up to)",V440,1b,(e) Non-Passivizable,£50 was totalled by the bill.,The bill totalled £50.,-30.869834899902344,-40.474151611328125,9.604316711425781
munch,V110,2b,(a) Agent-Patient,The biscuit was munched by Wendy.,Wendy munched the biscuit.,-41.081138610839844,-55.35529708862305,14.274158477783203
pot,V018,2a,(a) Agent-Patient,The black-ball was potted by Wendy.,Wendy potted the black-ball.,-45.67595291137695,-57.47004699707031,11.79409408569336
row,V031,2b,(a) Agent-Patient,The boat was rowed by Wendy.,Wendy rowed the boat.,-40.69344711303711,-45.4446907043457,4.751243591308594
earn,V034,2b,(a) Agent-Patient,The bonus was earned by Wendy.,Wendy earned the bonus.,-32.54056930541992,-38.68195343017578,6.141384124755859
cost,V442,1a,(e) Non-Passivizable,£5 was cost by the book.,The book cost £5.,-20.81645965576172,-34.811073303222656,13.994613647460938
cost,V442,1b,(e) Non-Passivizable,£5 was cost by the book.,The book cost £5.,-20.81645965576172,-34.811073303222656,13.994613647460938
buy,V033,2a,(a) Agent-Patient,The book was bought by Wendy.,Wendy bought the book.,-27.517919540405273,-31.359756469726562,3.841836929321289
lace,V050,2a,(a) Agent-Patient,The boot was laced by Wendy.,Wendy laced the boot.,-36.57667922973633,-44.98005676269531,8.403377532958984
grip,V040,2b,(a) Agent-Patient,The bottle was gripped by Wendy.,Wendy gripped the bottle.,-28.220855712890625,-45.604026794433594,17.38317108154297
tie,V054,2a,(a) Agent-Patient,The bow was tied by Wendy.,Wendy tied the bow.,-36.07008361816406,-41.2645378112793,5.194454193115234
chip,V126,2b,(a) Agent-Patient,The bowl was chipped by Wendy.,Wendy chipped the bowl.,-37.799468994140625,-43.900306701660156,6.100837707519531
get,V405,2a,(d) Other Passivizable,The box was got by Wendy.,Wendy got the box.,-28.77397918701172,-44.503501892089844,15.729522705078125
bend,V135,2b,(a) Agent-Patient,The branch was bent by Wendy.,Wendy bent the branch.,-38.37461853027344,-44.319358825683594,5.944740295410156
bake,V137,2a,(a) Agent-Patient,The bread was baked by Wendy.,Wendy baked the bread.,-31.889724731445312,-37.01021957397461,5.120494842529297
knead,V076,2a,(a) Agent-Patient,The bread was kneaded by Wendy.,Wendy kneaded the bread.,-39.50987243652344,-47.532493591308594,8.022621154785156
gobble,V115,2a,(a) Agent-Patient,The breakfast was gobbled by Wendy.,Wendy gobbled the breakfast.,-40.727508544921875,-47.085060119628906,6.357551574707031
span,V432,1a,(d) Other Passivizable,The crater was spanned by the bridge.,The bridge spanned the crater.,-36.61567687988281,-43.22384262084961,6.608165740966797
span,V432,1b,(d) Other Passivizable,The crater was spanned by the bridge.,The bridge spanned the crater.,-36.61567687988281,-43.22384262084961,6.608165740966797
pop,V145,2a,(a) Agent-Patient,The bubble-wrap was popped by Wendy.,Wendy popped the bubble-wrap.,-41.08732604980469,-48.947715759277344,7.860389709472656
slice,V048,2a,(a) Agent-Patient,The cake was sliced by Wendy.,Wendy sliced the cake.,-31.74190330505371,-40.08681869506836,8.344915390014648
cost,V442,2a,(e) Non-Passivizable,£500 was cost by the car.,The car cost £500.,-26.384428024291992,-34.83176040649414,8.447332382202148
cost,V442,2b,(e) Non-Passivizable,£500 was cost by the car.,The car cost £500.,-26.384428024291992,-34.83176040649414,8.447332382202148
drive,V030,2a,(a) Agent-Patient,The car was driven by Wendy.,Wendy drove the car.,-25.240571975708008,-31.461517333984375,6.220945358276367
lock,V051,2b,(a) Agent-Patient,The car was locked by Wendy.,Wendy locked the car.,-30.028968811035156,-38.04400634765625,8.015037536621094
staple,V053,2b,(a) Agent-Patient,The card was stapled by Wendy.,Wendy stapled the card.,-37.48478317260742,-46.240966796875,8.756183624267578
zip,V055,2b,(a) Agent-Patient,The cardigan was zipped by Wendy.,Wendy zipped the cardigan.,-47.011962890625,-49.86341857910156,2.8514556884765625
ruin,V123,2b,(a) Agent-Patient,The carpet was ruined by Wendy.,Wendy ruined the carpet.,-33.766788482666016,-41.94976043701172,8.182971954345703
mash,V047,2b,(a) Agent-Patient,The carrot was mashed by Wendy.,Wendy mashed the carrot.,-37.71080780029297,-46.92041778564453,9.209609985351562
build,V068,2b,(a) Agent-Patient,The castle was built by Wendy.,Wendy built the castle.,-28.526342391967773,-33.0325813293457,4.50623893737793
draw,V063,2a,(a) Agent-Patient,The cat was drawn by Wendy.,Wendy drew the cat.,-35.35286331176758,-36.498165130615234,1.1453018188476562
drip,V463,1a,(e) Non-Passivizable,Water was dripped by the ceiling.,The ceiling dripped water.,-38.79312515258789,-30.097431182861328,-8.695693969726562
drip,V463,1b,(e) Non-Passivizable,Water was dripped by the ceiling.,The ceiling dripped water.,-38.79312515258789,-30.097431182861328,-8.695693969726562
pocket,V017,2b,(a) Agent-Patient,The cheque was pocketed by Wendy.,Wendy pocketed the cheque.,-39.72709655761719,-41.20535659790039,1.4782600402832031
